x,y,size,angle,response,octave,class_id,descriptor
762.048095703125,470.01605224609375,53.5680046081543,205.5323486328125,59.0,3,-1,1100011010101001100001000011111010001101111111011001010010001111111110101101001110000001000110011110111011101000010100101000101110000001011000111110100000010001001101110100111111011010001100011001100101010010010111110111101110001000010001001001111101001110
568.5120239257812,516.6720581054688,53.5680046081543,247.63563537597656,76.0,3,-1,1110100110100100110111100011101011001011011011011001110111001111101011100111011100101001100110011111111111100110011010110011101110001111010100111111101100100111011100100100111111111110001100110110110111011011010111010011110111010000010101101000011111101000
224.6400146484375,202.176025390625,53.5680046081543,248.52670288085938,59.0,3,-1,1000010010111001001110100101000011001100110111011011000011000011111011101001010010100100000101011010001011001001011001100000101011101001101110111100101000010000000100100110101110010010010100000101101110000001000101110110101111001001000000000110111110011010
744.76806640625,202.176025390625,53.5680046081543,260.2952880859375,105.0,3,-1,0111111101101000111000010110010101100111011110001111100100000000011110111110001000111000100010110001101100111111110101010011101000111011111111010111010111011101100011010111001011110101111010001101011111111100110111011010001111101111111101110111001001011110
794.8800659179688,262.6560363769531,53.5680046081543,354.9613037109375,60.0,3,-1,0011011000111000111101100111000110010111111011111101000010000000011110111011000100110110000010110000101000111101010101010010110110100001111111000111010101010001000111001111100010011001101100000100101111011010010100010111011111100111001011010101010001000110
822.528076171875,202.176025390625,53.5680046081543,218.21173095703125,64.0,3,-1,0010000111000101011111110100111001111100110011111010011111111100111010000100100000111000010010000111000001111100101111010011000010101100011100000101001001101010110000010010001100111100011111010011010100001010001000000000100001010001000110110100001111101001
146.88002014160156,203.90402221679688,53.5680046081543,29.236114501953125,57.0,3,-1,0100110011100000100101010111001110001001001011011001010010001111111010101011011110101011000010011100011000100001010010011001101010000001010001100110100000010010010000100110000111011011001100001000110111010110010101010111010011000000011110101100011100000010
101.95201110839844,120.96001434326172,53.5680046081543,133.1505584716797,57.0,3,-1,1110100001111100011000110101011100000001011110000111011100110000011010010100011011100111100110001111101111010101000011000011111100011000110111001111100100101010011010011111011011110111001001111101011111111011010000000001000101100011111101110100011011110010
255.7440185546875,203.90402221679688,53.5680046081543,314.29559326171875,68.0,3,-1,0101101010010011111010100110000110010010110101100111000001110011001001011000110101111111011001110110100010111111110001101101000000110101101111111110110110010000110110001001100110000001110011100101101111101111101101011100011111100011101001100110111001111011
831.1680908203125,440.6400451660156,53.5680046081543,0.7110070586204529,109.0,3,-1,0001011000101111111000110000011110110010011110101010111011000110011100011110000110111010111010010110101100101100110111011011010100111111110111111100010011110110111111001111100010101101011010100011101001000110001001011010001111100101111101111010111111001100
395.7120361328125,383.61602783203125,53.5680046081543,348.70703125,58.0,3,-1,0110011010100010100010001000101111001000000001000000101010011001000100100011100110011001110001011101000011000111010110000101000011011101110111010011110110011111100110100100001011001011110100011000110000010100101011111111110010011100101000101011101010000001
335.2320251464844,203.90402221679688,53.5680046081543,281.3056335449219,66.0,3,-1,1010000011001011011011101110100100111100100100110111001101111000110001100000010011011110101001111001000111000011101000100100000001001110101011001010111111011000110110101011110001100111100111111110111010101101101000111100000100110100100010000111110011001010
530.4960327148438,295.488037109375,53.5680046081543,211.1332244873047,56.0,3,-1,0010000011011101011100110100111011001100010001011100111111110111110001010100000001111100000000100111001011110101101101010010010101011100111110100001001001101010110000011010101001111010011011010110011110111000000001000000100001010011111110101110010010111100
552.9600830078125,506.3040466308594,53.5680046081543,107.5311279296875,56.0,3,-1,1100100111111101100100010100011111011000011010010000111010101110100100101010001000101000100110001011000100100111010000011010011100000001010101100100100001101000011000010100101011110111001011111110110110000110110101110011100010001000011110001000001110111000
388.800048828125,373.248046875,53.5680046081543,342.4794616699219,56.0,3,-1,0011100100011101010100101111101000110111100111110101001001100000110111010000100001111001011000100110111011011001001000011110010011110010001110001001011101100001010001001010101100000010100111011011001111011100000000000101101001110010100011110111100110001111
706.7520751953125,506.3040466308594,53.5680046081543,274.1586608886719,56.0,3,-1,0011100011100101011001110100111111010000110001110110111111111101001101101010010001101110000000000111001101110111000010000001010001111000111111100000001111101010010110111001101001111001000111110111110110101110100001010000000001100011100100101110011010111000
796.6080932617188,174.52801513671875,53.5680046081543,70.12369537353516,56.0,3,-1,1111010001101000011110000100000001001011011101110101100111001010011101111011001010100100000110100001001100010111010001010011100101101001100110010101001011111010001010100110011111111111010101100101101111001101000000010110110101110001101000010110011010100010
760.320068359375,326.592041015625,53.5680046081543,176.1868896484375,56.0,3,-1,1110110100111000100111100101000011001001111111010111000011000010111100101011011011100100000110000011001010010000010000111011101110001001111111101110001001010000000111110111111111110010001000000101111110000011010101010011101111000010011110010100111011001010
898.56005859375,157.24801635742188,53.5680046081543,238.3096466064453,56.0,3,-1,1011010111101001011010100010111101010101000111111100011011101000011100101110001011100001000011100111001111001000010111111011000001111000111011000100001011101111111011011011011001011101001111100011110001001101100001010011010001111001101110110111101010000100
680.8320922851562,63.936004638671875,53.5680046081543,70.61792755126953,56.0,3,-1,0011110001000000110001111110100001001111111001101110101011001100010001111001000111100010000000100101000111001001001111010110100001111000110111000011001111111000000010001011001100011011101101000001101111101100110010110100010010110111000110110111000010100010
762.048095703125,354.2400207519531,53.5680046081543,153.5285186767578,56.0,3,-1,1100000110111111000110100011110001110010100010010011011001110111101111101110110001111010111011011010011111100010101000101001000010110110011011111110111001000100011001111001100110000000001111111011110010110101001011111010101001001000100000000000101110011001
480.384033203125,433.72802734375,53.5680046081543,358.2638244628906,56.0,3,-1,1111010001000101010011001110011100001100000010100100111010101000001100011010001010110011000010101101001101101001000110010101001101111000110001000110110001101011011010001111001111001001001011001011000011101011111001010001010100100101111110110101101000000000
286.8480224609375,177.98402404785156,53.5680046081543,41.302589416503906,56.0,3,-1,1000101101000100111001010101110100101101011101101010100100011010110011110111011010010111100101001101100000001100100111111010111101001101010001001111101110101101101000011110010101110111110000110000010101111010110110100001010011000111111001010101001111110100
395.7120361328125,390.5280456542969,53.5680046081543,340.11376953125,56.0,3,-1,0110011101111001101001111011011000101101100011011100100010010100110011111111100000010010010011011010011011111000010101010000101010000100011001000111100101011101100001100110100111011010101000001000110100011000110011010011100011001000001111110101000100011111
824.256103515625,74.30400848388672,53.5680046081543,92.15497589111328,56.0,3,-1,0000011110111101000100011001101011111110101010011011101011101011100111110111000101011001111110111110110011111100011111001110010010110111001110110001001100010101100101110010100000001010111101111000110000010110000110111111101010011100010011111001000110110101
751.6800537109375,205.63201904296875,53.5680046081543,254.95480346679688,56.0,3,-1,1101101111000010011011011110011100100010010111000111110100111001101000010101101000010111100000101111100101000111100110101111011100110110110101011111110111101110110001010000010011101111100011011110011011101011111010001000000100100110101101101000110001110101
309.3120422363281,466.56005859375,53.5680046081543,302.80670166015625,56.0,3,-1,1100101010111011110010001001000111011011110110010011100011000111101110110101110110010100101111011010110010011111010001101001111010100111110110111111110110010001000101100100101111010010111100011001111101010101000111101111111111101111000001001000111111011111
88.12800598144531,195.26402282714844,53.5680046081543,315.4425048828125,56.0,3,-1,0111101111111010111110000010110011111011100100000001100010111111101000111100110110101100101011010010110011011111010000101001011010000111111111011111110111010000110111100100101111010110111001111111101001110101000111011111101100101010100001101010101001010011
756.8640747070312,207.36001586914062,53.5680046081543,232.01434326171875,56.0,3,-1,0001011101101100010010111010000100110110001000110110101110011110001101001110001001011110110001111101010100000111101110110100000000110111110011010001111111111101100010011001000000010101010111101010100010000100101010111100010010101101100100110011000101110000
813.8880615234375,55.29600524902344,53.5680046081543,160.91326904296875,56.0,3,-1,0100101001101111101000101011111000011011100000011001111011011100100001101000110010011100111001111110110111101111011110111100001001011110011110111111101111010111010000100100101111001010111010110111110001000101101011111011100100110110111111110011110101011001
475.2000427246094,374.9760437011719,53.5680046081543,59.87001037597656,56.0,3,-1,0001110110011111010110101010101110110010101001100011101011111010000001000100000101001011110001111101010101100010001010110100000001110111000010110001001011110101100101111001100000011101011111111110110010100101101010100100010010111100110000110010100100010000
482.112060546875,387.072021484375,53.5680046081543,272.06842041015625,55.0,3,-1,1110010110011100100100110101111011110101111101000110011010110111011100010101101101111111010100000111000001110010101111011111110101011001011000100001001010111010111101011101110000111000111011110010111111111111110101100100001010011010111100001110100010110101
298.94403076171875,162.43202209472656,53.5680046081543,45.5210075378418,55.0,3,-1,1011100011111011011110000111100011101011110111010101010111111111100111110010110110111100001011010010111010011101011001100001010010101111101110111100011101010000010010100010111100100010101101111111101111010101001101001111101101110011000111001100111001011011
810.4320678710938,181.4400177001953,53.5680046081543,154.7274932861328,55.0,3,-1,0101110011100000100101111111010110100000011010100110010110110111001101001001001101000010011100001101011100110011110010000110111100000011010111100010110000011000001110011101100011100011000000001000110111110010011101110100010010100010111000001000010100100001
198.7200164794922,179.71202087402344,53.5680046081543,282.6058349609375,55.0,3,-1,0010001010100101001101011101001011011100111011010110000100101111111111110011100100101001010110001011010011110011010111000010010100101001100100100101101000111000001100110111100001011010110111110010110100011110000101010110111010010000100010001101001010101100
262.6560363769531,350.7840270996094,53.5680046081543,317.335693359375,55.0,3,-1,1101100010111011100101110111011110100000011010100011010100110111101110101001111110101110011110001011111110110111110000000111101110100111010111110110110000000000011110001101100110100011011000011100100111110010011101001001000000000000110000001010011101101011
767.2320556640625,224.6400146484375,53.5680046081543,147.27328491210938,55.0,3,-1,1101011111111100011110010000100000110010011010110000101111111010001110010110001010000000110011001001111101010110100100110011010100110111110010010101110001101111111001110001011000111100010111111011000000011000000010110011111000111100101101010000001101110100
672.1920776367188,224.6400146484375,53.5680046081543,22.177288055419922,55.0,3,-1,0000000000101000101111110111100011100100111010000111000101000011111110110101101101100001001110001001111010010101110000000011100010000011000110100111010000011000000100110111110010100010010100011100011111111010011100000100101011010000000000011100011110100011
480.384033203125,490.7520446777344,53.5680046081543,7.8275651931762695,55.0,3,-1,1101110110000110110111101111011111010110001011111110111111111011001101101010001011001110010100101101010101100011000110010100000101110011110011100110101010101010011100001111000011011001001011101111110111100111011011110100010010101100111110001010000110100000
267.84002685546875,181.4400177001953,53.5680046081543,315.4533996582031,55.0,3,-1,1101111000001101101111101011001010011011011111100101001001001011101101111111011010000011000110110100111110111100011000110101101111110001110101111111110100110111001111001101111100011011101010101101101111100011010011110001011110100001011011010010110101010010
184.89601135253906,222.91201782226562,53.5680046081543,307.13787841796875,55.0,3,-1,0011110110111101100101010010010111000011011011000001011110101111001000111110001001101000001011010111111011110101010000010001001000110001110111100111000000010110010010111111100011011011001000111110110110100100000001010000011011101011011101101000001011011010
404.35205078125,432.0000305175781,53.5680046081543,181.875732421875,55.0,3,-1,1100010010100100100111011001001110001100001011010110010010001111111111101011001110000011010110001101011001100000010010001100111100000001010001100110101000011000001100110110110011011011010100101000110100010010110101110111110010001000010010001101100100100000
129.60000610351562,165.8880157470703,53.5680046081543,207.38270568847656,54.0,3,-1,0110110000100101101110010110000011111001011011010101001110001011101010101011100110101101000010001001011011110111010010000001101010011001010111100101100100011000000110100110001111011000000000000100110110011101001001010111110011000000011000111100011000110010
718.8480834960938,174.52801513671875,53.5680046081543,46.20448303222656,54.0,3,-1,0111110100100000101010011110000010000101111111110100111101000011010101111110011110001110000110111001001110001101010100110010100001011001100010100011101100011110000010001111000101110101100100101101101111001111100101010011010111100110110110100101010001101010
791.424072265625,426.8160400390625,53.5680046081543,155.46376037597656,54.0,3,-1,0001110001101000100001011011111110001111111010010000001110001000101001101001010010001010100000011110011111000001010000011000111000000010011000000110100101010101000010100100000111001011001010001000100011000100000011110011100011110110011101110001010101101000
200.44801330566406,184.89601135253906,53.5680046081543,286.3908386230469,54.0,3,-1,0010001010110100001100011111101011111101111011111101101111011101100111110111110110110101000110001001111011011101011110000011110010011111000110110101001100011001001100100010111100111000110101111110110111011100000110000111111011010010000010101000011111100010
412.9920349121094,373.248046875,53.5680046081543,90.02444458007812,54.0,3,-1,0011100011010110011111001011111100001111010100011001010100111111110000010101111110111100001011100110101001111100100011101010011111001001100100101110011000000001110011010110111001110111100101010010001101110011110101001001101101110111010111101101110011111111
800.0640869140625,421.6320495605469,53.5680046081543,119.02005004882812,54.0,3,-1,1110000011011101011010010100110101010100010000100100011100111111011100010100010011101100000010000011001100100101000101000111000101011000110110100100000101101000011110111010101001110001000111110111001100101100100000000001100001110001100000001111011011111010
298.94403076171875,171.072021484375,53.5680046081543,49.786659240722656,54.0,3,-1,0100101110110011101111001011000010111011111101001001100000001111101010111101010110010100101111011000110010111110010111101100101110100111000111111111110110010101100101110100100110110110110000001001111001010001000111111111111110001100010001001010111101010111
295.488037109375,143.42401123046875,53.5680046081543,26.026456832885742,54.0,3,-1,0101101001111010110100101011010011000011101100100011110001000011101110111110011001011010111001110010110110001010111001111100100110100110111111111001011110000001101001001101101010000100111010101001011001100101100110111010001110101111011101010010101101011111
893.3760986328125,352.51202392578125,53.5680046081543,182.31910705566406,54.0,3,-1,1011110100110101100011100000111010001001011101100100011101111001001100001100011011101111100111000100001111100110100010111001111101111001110011001110100010101110001111011101011111111101000010101011000111100111110001010000110111101011011101111110111011110100
741.3120727539062,345.60003662109375,53.5680046081543,195.68450927734375,54.0,3,-1,1000110101101010100100111111101100101000100011010110101011010000101011100001100001110011010000001011111111010011011000011111100010100110011110010111111001011010000000111000010110001010011100011000010111011001001010111010100000001000101100110010001100100001
589.248046875,518.4000244140625,53.5680046081543,195.70480346679688,54.0,3,-1,0111110011010010111110011110101100001010010011110100101110011000010001110111011110101111110010100101001101000101010010001111100000110111110101001110110001101010100010110011011011111101000100111101011111101111011000010111010001110111101110111100010001100000
511.488037109375,374.9760437011719,53.5680046081543,336.05767822265625,54.0,3,-1,0010001101010011011010001100101101110110100100011111110100110101110011010100110001011100111001111010000000001100101101100110010001011110001010101001011111011101110001101011111001100100101111110010011001111101101110101100101100011111100111101111110011111101
281.6640319824219,193.5360107421875,53.5680046081543,342.4662170410156,53.0,3,-1,0010100101011101010100010100011101110100110110110110011010110100010011011110000001111010111011001111101100010000100101001111010000010010011011100011011001001010110000011011110001111101101111100010010010111100001001000001000001001110101111111101100000111101
727.4880981445312,426.8160400390625,53.5680046081543,192.0677032470703,53.0,3,-1,0101110000001100101111010110010110101000011011100101011110111010111011101011111010101110000010001101011101110011010010010111101010100001010101110110110000101010000000010110010110111011001110101101000111101111011100010001010111000000111100110000010100100011
172.80001831054688,179.71202087402344,53.5680046081543,298.15655517578125,53.0,3,-1,1101110000111010101110001111100100101000001011010101100110011000000110100011111100110100001110001001111110000111010000010101100111000111110111010110110101011010000010100101011011001011001100001100011111010001011110011011110110110000101100010000011000100011
317.9520263671875,101.95201110839844,53.5680046081543,356.8474426269531,53.0,3,-1,1000101001111010111101010111111100101011111110011001000000010110101111110100111001110000111101011010111010011101100001001000110010000110011110111110110101000001100000101010110001100010111100111100011011110011011110101001001101000110110101010000011111011111
171.072021484375,153.79200744628906,53.5680046081543,62.34197235107422,53.0,3,-1,1111110101101101000101010110001110101001011111110100011011111100011100011011001000100100000110001001111100010011010000011011111110000001110101100101110001111010011010010110110101011001001111101110101111011011010101010011010011100010110100011100101000101010
812.1600952148438,295.488037109375,53.5680046081543,192.95596313476562,53.0,3,-1,0111000000100101111110010110010000110010011010100101011100011111001100101010110011101110001010000101011100110111000000010001001000110010111111000100110000101000001010001101001111100001000010101111000110100101001000010011010111100000111110001100011001101011
822.528076171875,412.9920349121094,53.5680046081543,27.792137145996094,53.0,3,-1,0011100111101011011010010100100100110100110110011101001010100111010010100100110011111100011010001010001100011100100101101010010011001010010010101100010001010100110011110011101011100101001111011010111011011101001001001111001101010111100011100101111011101101
297.2160339355469,103.68000793457031,53.5680046081543,26.081069946289062,53.0,3,-1,1100111101101011111001100001011001100001100101100111101100010000111100011101110010010110100111010110100001001100100101110011111100100100111001011111111111011111101011001100111110110110111011100101111001011011111101111000100101001111101001010111111001011110
763.7760620117188,171.072021484375,53.5680046081543,107.87698364257812,53.0,3,-1,0010011000111011111000010100110111111000001001001010111011010010000110111010100001111000110011110001000010100111110101010001010001011110011111100001011111001110100100010001101011111000011100000100011100111100101000111011101011011101111010110100001110110101
786.2400512695312,226.36802673339844,53.5680046081543,28.15021324157715,53.0,3,-1,0110001010000110011011110001001100100100111110001111000100100110111011010101011101101011101111011110001011001100100111100001101010001011101000101110000100000101000111101011110100100110011001010100011000110010010100000101001101000100100011111101011001010110
908.9281005859375,210.81602478027344,53.5680046081543,281.88671875,53.0,3,-1,0110000000100101110111100100010001001000010011000110011101111001111010011000001010101110000010000111001111110011000010010001011100011000111101000110100001101000011010000110001111010010000010011111011110111111010001010011100001000010111000010110011010101010
559.8720703125,518.4000244140625,53.5680046081543,257.47467041015625,53.0,3,-1,1010010111111101100110111011101110111000101011010001011111001101100001111100010111101100101100011101011011110101111010110110001011001101011100101110101001010000001111111010100111111011101000111110111111110100100001010101111010010000111110111000010011110101
238.46401977539062,60.48000717163086,53.5680046081543,40.460548400878906,52.0,3,-1,1001011101011101011101110100010100110000000011100100111110110100011001011110100011111010010001000111101100010101100101011111010100111110111101000101010011101010111010011011100000110101011011100011000111111000000001011000001001101111101100110110001000111101
915.840087890625,77.760009765625,53.5680046081543,124.96513366699219,52.0,3,-1,1101010100010110111110010010010010100010011010100001011100110000001110001110101010110011111111011101111100111111100000000111000010110111110101010111110100100010111100011000010110011001010000101101100011100111001010111101011011101000111000011010001101010011
224.6400146484375,120.96001434326172,53.5680046081543,25.522172927856445,52.0,3,-1,0010100101111100011100010100111101001101111111011110011011011100011000111010101001111000010010000011001111011001110101011011000001011001111110000100001001001010110010110011011011111010001110110010011110001100000100010010100001110011110110110100011010101110
570.2400512695312,352.51202392578125,53.5680046081543,305.0596923828125,52.0,3,-1,0010011101101001101000011010100011001101010101011100111011001001100000111111100010011000000010110001000011011100011101011010111011001000110010010111001111111111110011010110001111111110100100000011000101011000110011111011110001011101011111110111001011110100
789.696044921875,122.6880111694336,53.5680046081543,40.25660705566406,52.0,3,-1,0111110000101011010010100010011100110100000010110100101000110000011000011010110011111011111011011100001100101000100100111001000010111110111001000100110001101111100011001011001011001100000011001011001011101101001000011001000101100101101111110101101000000001
839.80810546875,340.4160461425781,53.5680046081543,2.258700370788574,52.0,3,-1,0111110101110010111001110100000100010001011111100100001110011000011001011110110010111111010001000101101101100101100111110011011000110000110001000111110001111110100010011010000111111101000011001101001111101111001000011001010011101011111101110111011001110001
544.320068359375,430.27203369140625,53.5680046081543,208.38104248046875,52.0,3,-1,1010100101001110110011001011111110101100101110010100110010111110010111010001011001100100100101001010001100100001100100110101111111000001011000100010110000001100111001100110110001100111101110111100011011111011011101000001100100010010110110010101100001001100
430.27203369140625,362.8800354003906,53.5680046081543,331.0563659667969,52.0,3,-1,0111101001001010111111101111010001001011010100000111110101000011100000111011110100011110101000110010100110111111011000110001101010100110111101111011010111000000000001001101101110100011101010010101001111100111111111011000001100100111111011000011110011111011
335.2320251464844,219.45602416992188,53.5680046081543,287.4396667480469,52.0,3,-1,1011011111010100111011110011111011100111011101101011111011101110011110110101101101110101101101110101110011111100101111110010100110111111110110111001011110100111101001011111011100111100111011100001101101111110110111111000111111011111111101010111101111010111
820.800048828125,421.6320495605469,53.5680046081543,42.912879943847656,52.0,3,-1,0100001110111001100010000110000111110001100111000110110010110111001010110111100101101010110011011011111100100111010100001101000010000111010011111111100000011100110101111001100011010001011100011010111111111101000101000110010011001010110101001000101100011000
777.60009765625,179.71202087402344,53.5680046081543,305.3688049316406,52.0,3,-1,0011010101000011011001010110110010001010000110111000111111101100010001111010001010111000101010100101001101101100101111010010111000111110110101010111010011101011110011010010001101101111000110001011000011001010010001010011110001110101111110110100011000100100
558.14404296875,414.72003173828125,53.5680046081543,164.88446044921875,52.0,3,-1,1100101011001001010001011101011010101010100101000110110110110101101011010001001000000110100100101111110101110111100010001111011100100110111101111111110111101110011100010100110110111011111111011011111111111011110011111101100000100110101000001000000101101001
566.7840576171875,492.48004150390625,53.5680046081543,107.72613525390625,52.0,3,-1,1001110111101011110111101110111111100110110110100110110111111100011111101111010001010110000001101111110111100011111110110110111101110010011011000010111001111110111001111101000010111111110010001111111011101001011001110010010100100110101110110000010111001101
893.3760986328125,81.21601104736328,53.5680046081543,113.18616485595703,52.0,3,-1,0010010010100101001110011110001111110100101011110110011111011101010111100011110101111101000110101001011111010001011110000010000000011001100110100101011100111000001110100011000001101000000111111110111110011101001101010111010011010000110010101101010010100000
198.7200164794922,155.52001953125,53.5680046081543,97.3752212524414,52.0,3,-1,0101000011001001110111101010111001110010010010100111101011100110001011011000000111111010101000111011110100111111000000000101001001100110111101111110111111000011010000001001100110000111011011001111110010100101011111100100000101100101101000100010010100001010
794.8800659179688,131.32801818847656,53.5680046081543,47.72636032104492,51.0,3,-1,0010011101101010110001001001010100001100000010111110111110011000000000101111001010010010110011101100001100100000110101111000111101011101111011000111101001111111110011011111000011001111001010000000110000001010110011010011010010101101111111110101000010000100
736.1280517578125,419.904052734375,53.5680046081543,162.66526794433594,51.0,3,-1,1101000000011100000111110111000010101000111001111001100000100111101111001101101110110010001100001101010100111110000000010111101110000111001101110111110100110000001100011100110101110011000111001100100111101011011110111101001011000000010000010010011100111011
319.6800231933594,207.36001586914062,53.5680046081543,284.0122985839844,51.0,3,-1,1001010101010100110111111011011110100110001010100111010100010111011111001101001101110011011101001101011100110010100000010111101110100111011011110010011000111100101100011111010000100001010000101110010010101010011101100000000011101000111110001000001101110001
247.10401916503906,513.216064453125,53.5680046081543,85.93534088134766,51.0,3,-1,0001011110000101011011100100110100111010001110110111100001101001001101010110000011110111101100110101101100111111100111100111000101111110100001011111111110101100001111001111001101000101110011001111011011111110010000011100010101101111101001100110100001010110
387.072021484375,248.83203125,53.5680046081543,296.254638671875,51.0,3,-1,0000001110111001100001111001100110001101110101011011000001000111110011111111011110001000000100111010110010111010011001101110111111001001001010111011101010010001000111100100101101110010110100001001110101010010110111100011101110010010010011001011110111001110
209.0880126953125,184.89601135253906,53.5680046081543,263.3607482910156,51.0,3,-1,1110100011100000101111011111011001101101011011000101110110001100111010110011011110100110000110000111111111011111010011010111101110000001110101100111110101010010010010100100011111111010101000011101001111111001110101010011111100000000110100011101011001101010
718.8480834960938,470.01605224609375,53.5680046081543,122.93629455566406,51.0,3,-1,1001100011100000001100110111100001010001110101100110100101111111001100111100010111100110000110000001111111000111011100101011110000111000101111011000001110011100011010111101111010110000010001101101101111101111000101110100100001100011100001001010011011110010
247.10401916503906,167.6160125732422,53.5680046081543,340.60772705078125,51.0,3,-1,1101001101011000101011011011110001011000110001001101100100000000101110101100100110010010100110011011010110011110000100100111001011101100111101010111111111000101111011010100111111110111011100111101010100100001101110101001100000010000000000000011011101011010
84.67200469970703,160.70401000976562,53.5680046081543,245.69381713867188,51.0,3,-1,1101011010111010100101101011001010101011101001011011100011000110101011101001001110000010111101011000110011111010010000111100101011100111011100111110100110010001001101100100110110011010111100101001100011010010110111111111111110001000010101011010100100010111
869.18408203125,86.40000915527344,53.5680046081543,196.5029754638672,51.0,3,-1,1101110001110000101111001011001100101100011011100111100110010000101001101011111110000111000100011101011100010111010010110100101100100111010101010111110101111010001010001100010111111001001000001100101111001011111100110001010010100000101100110000010101000011
727.4880981445312,179.71202087402344,53.5680046081543,341.8553466796875,51.0,3,-1,0110010110100100101000010100000110001101001011010100011110011011010100110111101110101101010111001101001000110001110110000010111101011101010011100101110000111110101110110110001011111001000100101100110110011010110001010111110011011010111110111101001000100100
480.384033203125,478.6560363769531,53.5680046081543,8.588883399963379,51.0,3,-1,0100110110101101110101011100111111111100000110110110111110111111011101111010000011111110010010101111100101100011100110011111010001110011110011100110101011101110011100011111001011101101111111110010111010111110011001110100010010101110111110100110100110100100
473.4720458984375,378.4320373535156,53.5680046081543,78.92847442626953,51.0,3,-1,1001111110000101011011101100101110110010100100101010111110111001000001000100000011001111101000101101100101010110101111101110010101111110000100101001101011101110111100011001100001111101110111011110101011001001100010101100010000110111101011111010000101100100
720.5760498046875,115.77600860595703,53.5680046081543,149.1615753173828,51.0,3,-1,1100000101111000100111111101010101101100111011001010100100010111101011101001101101100110010101001011010010110111010000010110101011000101001001100111101000011100000000111111110011110011011000100100110110111111011101100100000010001000100100000100000100111011
860.5440673828125,101.95201110839844,53.5680046081543,270.5081787109375,51.0,3,-1,1011101000000010110101101010110001101111010110111101010001100001100010010011011010110001101110110100111100001100001011101001101111101010100101011100111100100011011111001110011101000001110000001001001111110011010110100001011101010111001011001100111110000110
715.39208984375,207.36001586914062,53.5680046081543,246.6290283203125,51.0,3,-1,1101010101101000111011000100010100100110000111101110111110010000011010001110001000010110110001101001100100010011110101010011111100100110111001000111010111111110100000011101010010110101011010000100011000001011111011111000000010101111111100010101001100100000
490.7520446777344,388.800048828125,53.5680046081543,296.9488525390625,51.0,3,-1,1011100001100111000111001010110010101110010100110101011011101111000001011011011010011100101010110000111100101011011000111000001111011111110000111000110111100001010011000010101100000011100110001111101011000001001011011011111100110101111110101010110001001011
753.4080810546875,216.00001525878906,53.5680046081543,127.92412567138672,51.0,3,-1,0010000000011101001111000101110111101101110011111001010100110111110001001000111011111100001010001011001000111001001000100010001101001000001100101110101100000000010100001110101001110011000111010100011110010011011101000001101101010010010010001101010010101011
406.0800476074219,385.3440246582031,53.5680046081543,334.32318115234375,51.0,3,-1,1010110110001110010011001001100110101100001100110000110010011010000101100111101110010110111101011101000100100010100110111110100101011101010000001010111010111111101111010100010001001111000101000100110000000011111110111101010010011100111110011001100000010101
259.2000427246094,157.5936279296875,64.28160858154297,30.736705780029297,71.0,4,-1,1100110001101000100100011100010111101000010011000110011110011010001100111011011010100110000110001001011100110011110000010101111100100001110111000110110011101010011010000100010011110011010000101111110110111000011001010011110010100010111100000100011000100000
796.2625122070312,153.44642639160156,64.28160858154297,86.4521484375,60.0,4,-1,0111010110111011111110010100001111001011011111111101001111011000011010111111110000100101010011000101001011010100110011111011111000111101110011001111000001111111100100110111000111111100001100000001111101001001000000010111011011100011001011110101011011100101
433.3824462890625,381.5424499511719,64.28160858154297,0.7556183338165283,76.0,4,-1,0110000111110100000101010100101101011101000011110100000110111101010101110111100110100101010111001101001001010001000111000011110101011101100100000100101000111100101110110110011001111001000101110110111110011110100100010111110011011010100010101101001000110100
584.7553100585938,306.8928527832031,64.28160858154297,51.404930114746094,77.0,4,-1,1001110101000110011110100100110101100110001011101110101101010000011101001000111001110111010001100101001101001001101100110101000100111110101011000000011001101110101000001011010100100101000011100101011010101001011000000000000001101111101100110110001011100001
740.2753295898438,346.291259765625,64.28160858154297,202.10089111328125,59.0,4,-1,1100110101101010100101110111101000101001101111010110001010010000111011111001100010100111010000001101111011010011111010011111111010100100011000010110110001111010100000111100010110101010111110001000001111011001001000110000100010000010101100110010100100100101
609.6384887695312,267.49444580078125,64.28160858154297,19.043621063232422,77.0,4,-1,1010001011111001001001110101000001001011110001011011110101100001100010101101100010110000001010110011100010011101010001000000001111001100001110011101001111010011110100110110111111010010111101010101111100010000100111101111101101000001000001001011011111111011
327.62884521484375,238.4640350341797,64.28160858154297,301.67083740234375,67.0,4,-1,0100101110111011000100111001100011110001100111011010100011010111101010100001100101110100011111001010110010000010100001001001010110100110000010111100111000001101111100110101101110000000111101011011010001110001001110101110111100011010000001001010101110101101
199.0656280517578,155.52001953125,64.28160858154297,104.48749542236328,56.0,4,-1,0101010001101011110110101011111101110010100000000010101101100000101011001000000011100011111000111111010111000011000000010101000001110110111111010110111111000010000000001001100010001101011011011111010010100000101010100000000000100100101000110010000100000000
812.851318359375,180.40322875976562,64.28160858154297,196.22999572753906,59.0,4,-1,1101010000010110100111001011011010101010011001000101010000111100101000001011111000000111011110011101011101110111000010100101101110000101111101111110110110100011011111000100010110001011000011101101100110100011011111011001110100101000011100101000110100010011
