x,y,size,angle,response,octave,class_id,descriptor
757.4400024414062,182.8800048828125,44.6400032043457,225.9015655517578,76.0,2,-1,0101011000101001100101001011000010001001001001000001110010001011000110111011111110001000000110111000110010111111010000011100111010000101010101111111100100010001000100100100100111010011110000001001100111110110110111110111111110010010011001001000100100010010
715.6800537109375,403.20001220703125,44.6400032043457,131.85018920898438,72.0,2,-1,1001011111111101011001101001100011111101100101001101111011100111111110010100000011110000000101110000111010011010001101101011010111101110111010011101111011100111111111010010111100110100111111111011101001111000100011100100101101101111001001001010101011011100
786.2400512695312,262.08001708984375,44.6400032043457,151.4540252685547,76.0,2,-1,0100111111001101010101011100011110010011110111000110111010110100101010010011000100001010110000001111110101110111100000001111011100100110010101110111100011111010011100110100100001111101111111011010110111111000110001110100010000101110100000101000100100111000
806.4000244140625,205.92001342773438,44.6400032043457,299.2955322265625,81.0,2,-1,1100101110110001001101100110000011101011110111011011110011101111101010110111100100010000000110010000110010111110010111100010101110100111000100111111101100110101110101100100100110010010110100010001111101011001010111111111111111000101000001001000111111010111
576.0,352.8000183105469,44.6400032043457,344.15704345703125,75.0,2,-1,0011011010100100111000001110101111011101011110011101001011001011010100110011000110111001000110101100001101011000010111000000100011011001100110001000001110110001000111100010001001001101100100111000111111011101100010010111111111110111010011111101111010000110
334.08001708984375,345.6000061035156,44.6400032043457,45.54945755004883,66.0,2,-1,0001010100011100100010111111111100010101111001111110001111010010000101100000001111001100000000101111001111110011001100010110010001011001011010100001001010001010001010011011001000011000001111111100000110000110100100110000000010011000011110110111000010111010
804.9600219726562,263.52001953125,44.6400032043457,313.6803894042969,66.0,2,-1,1010100001111011011111000111010111100100000011110101010111111111010100011011011001110100000010000011001100111001000000010001101100001000110111100000011101101010111010001111101001110000000010000110011111001011011001010011010101100011111110001101111010101010
316.8000183105469,159.8400115966797,44.6400032043457,34.66685104370117,67.0,2,-1,0010000100011111000010011110100111111100101011011100101110010110010011110100100001111100010011001011001011111001111101010111000011011100011010100001011001011100100110110011101011110010101111110110111010111100101001101011100010011000100110110101001010111001
580.3200073242188,345.6000061035156,44.6400032043457,50.962135314941406,79.0,2,-1,0101110100000101010101111110010110010010001001100110101000111011001001001010000011001011110001101101110100110011100010001110001101110110100101010011100010101000001110011001000100010101010011101010000111101010100000110100010000101110111000101010100100100000
750.2400512695312,482.4000244140625,44.6400032043457,161.89724731445312,68.0,2,-1,0110011110100100101011000101000111001101111111011110000001000111111010101111111110101101000111001000000010101000010101101011111110001001000001101110101000010100001101110110110111110011010000000000111100011011110101010111111111001000010001001101111011110110
715.6800537109375,165.60000610351562,44.6400032043457,67.29381561279297,66.0,2,-1,0001100110111100101110111010010000110101111111011001001001010011010110101110100101011010010011111011111110111000010100101010000010011001001011110001010100010101100111111011100011110000101000111100100111010101001110100110100001101100000011100001100101011011
518.4000244140625,396.0000305175781,44.6400032043457,318.79034423828125,71.0,2,-1,1101100101010011000111101010010000101110010010100001010100110101110000001110101010010010111011101111011100111010100000110111001111100110111101110011110001100011111011010100101110100001100010001111000011100001111011101001100100101100001110001001010100011011
509.760009765625,388.8000183105469,44.6400032043457,19.518402099609375,78.0,2,-1,0110000011101000101010011011101001111101111101010100001110001110100000110001110110001000000011011010011010000100010000111101100011001001110010101110101001010100000010100010101011110010101100011010100111010101100100000111101110010000000111010101010001111010
930.2400512695312,247.6800079345703,44.6400032043457,60.40021514892578,68.0,2,-1,0110011110111000101111011111101110101101101011011101000110011110110011100111100110001000010111001111011011111101010010000010101011001001010000100111101100010001000110110110101101011011101100011100110110011110110111110111111010011000010010001101000000111010
786.2400512695312,439.20001220703125,44.6400032043457,331.6559143066406,66.0,2,-1,1100000100101001001100100011111011001001100011001111010001100111111110010000001001100010000110000010111010111001000101000011101110100000001011110110100000001001010101000110111110010010011000110001010111111010010100000000101101000001011000001110101110001010
256.32000732421875,203.04000854492188,44.6400032043457,290.58642578125,76.0,2,-1,0100110000110100101111110101000011110000111100100011000100010111111001001100100101001110011100001001100011110111100001011111111000000110011101001111110110111000100100011101000110110110010010100110011100111111001101001000001010000010111100011010011001111001
799.2000122070312,439.20001220703125,44.6400032043457,231.03143310546875,84.0,2,-1,0101100110101101000101110011010100110011110011100111110000110111001110011110001001100010110010011011111100010111000000001111000110100110001111111101010000000000011001011101110010010000001011111110010111100011010111000000000000101000100000001000001100011000
789.1200561523438,174.24000549316406,44.6400032043457,69.95431518554688,67.0,2,-1,1110100001101001101010001010011100101100000011001100100100000100100000001110010010000111100011011011001110001101010100110000001111001100111001001111100111001101010010000110001111110000100010001110011111111001100011000011100000000100101111100101011001011000
358.5600280761719,257.760009765625,44.6400032043457,21.477294921875,81.0,2,-1,0010011100111011010000000100000111110001100101011110111101110011001010011010100001111100111011000010100000001000110101110001010010001100001010100101011011011110110101011001101001110100111111000010111000011100100101011110001011001111100001101101101011011101
832.3200073242188,440.6400146484375,44.6400032043457,273.9479675292969,98.0,2,-1,1101000010110011001111100110010100010010011111100011000000110111111010001111110110000110111101001000111100110110100000100111101100100110000101111110110000010000101101001100100110110101000001001100101111100001011100001100011101100000100000001000111101111111
756.0,172.8000030517578,44.6400032043457,109.58087921142578,68.0,2,-1,1101001111100100001111111010000000111100110110111101100011101100110111101111100010010010011110111101011100011100110101110010001110101011110001010111110111111101111011010110110100100101100111001011101111011010011111111111011001000100000010000001000101001111
325.44000244140625,64.80000305175781,44.6400032043457,1.3734785318374634,79.0,2,-1,0110101100111100011101000101011001111101110111111101000001110010011110111110101011110100000011100000101010011100110101111011010110101001111111001111011001001000111111011111111111110101111111000001111101011111010101010111001101001111101011000101111011111101
815.0400390625,172.8000030517578,44.6400032043457,114.31936645507812,66.0,2,-1,1100100101010000101010001011010100100100010011000111101100110000001100001110101010000111010101111111111101111111010110100101101011110101110001011011110111101111101010011101010011111001101000111100011111101111111110111000000000101110111111010001100001010011
745.9200439453125,201.60000610351562,44.6400032043457,264.54278564453125,91.0,2,-1,0101011100101000111011000111010101100010011110101111101010000010001010011111001010110100101010010001100100111111110101110011101010100111110101011101010110011111101001001100010010101100111000100101011001011110110010011010011111101111111101010100101111010111
889.9200439453125,249.12001037597656,44.6400032043457,170.17681884765625,67.0,2,-1,1010010100111010011001100001111101101100100110111110000000010000011011011110100001110010111111001111001110001000100111110010111110001110111011100111111001010101101001111111010011000111111000000000011001111000011100001010001011001101100011010101101110011101
161.27999877929688,148.32000732421875,44.6400032043457,40.01179885864258,70.0,2,-1,0100010011011110101111110101001111100000011011101011011110110100011111100111101101110111010101000101010000110111000011000111110110110101010101100111101101001010101100111111000010111001011101010100111110111010011101000100010011001010110100111100011101110011
787.6800537109375,72.0,44.6400032043457,112.91322326660156,68.0,2,-1,0010001011010111001010001010110000111100100000011101111011111101100111110010100010011101101000111111011011111101101110000000000011011110100110111001111110100011110010100010001101001010110111111111101100010100101010111111111100010100000010101011010010110011
607.6800537109375,514.0800170898438,44.6400032043457,133.77101135253906,70.0,2,-1,0010001000101011011000110000010101110100101110111110011001110001011111011110100001111011111011011100001100101100100101100011010000111000101011101100011000101111100111011011100000000101000111100010010000110110001000011000000101100101101011110101111011010100
747.3600463867188,171.36000061035156,44.6400032043457,98.74343872070312,76.0,2,-1,0110001000011011111101111100110001101101001111110111100101110010011010111010111001111110000011100000100000100111101101000111111010100100111101100110011000001000100000000111100110110001110100010101011111111110010100010001011001010011111010010100011110111101
472.32000732421875,529.9200439453125,44.6400032043457,41.07649612426758,74.0,2,-1,0000000010011111000110101011111101110110100000011011011011100111000111100000010101011000101000111011010011101110001000100100000011011111011110110000001101000001011101101011100001000010111111110110110010100111101110100000000100010100010010001011010111011011
220.32000732421875,178.5600128173828,44.6400032043457,196.02914428710938,76.0,2,-1,1011010101111101001110010100110100011100000101111100111011111001011101000100100011110100010001001011001100011100100101010011000111011100110110000101011011111110111011111010101001110001000111100110001110001101101001110001010001011001101110000110001010110100
705.6000366210938,47.52000045776367,44.6400032043457,256.9561462402344,74.0,2,-1,0111110001011001111111011110010100101101010111111101110110011100010000011110110010110110001011100101101100111101110101110010101111011110110101001011010101101010110010001111000011110001100010000111101111011011111001011011010101100111101110110101010001110011
285.1200256347656,161.27999877929688,44.6400032043457,134.23207092285156,66.0,2,-1,0111100110000111110001011010010100010100000011100110101100111011011101011110000101101011110001111101001100100000000100001101000001110110100011000010110010101100110110011011100001010101000011101010110011101110101001010100010010101100101010101111000000010000
338.4000244140625,338.4000244140625,44.6400032043457,41.11323547363281,80.0,2,-1,0001110110000111010100101110000110010010100100100110101000110011011101001000000101001011110101100101110101100010101010001110010001110111111001100000110010111100101101011001100100001101010011101010100011101111101001110100010010101010101000101010100100000001
456.4800109863281,383.0400085449219,44.6400032043457,102.98631286621094,71.0,2,-1,0111011001111010111110011101111001101100010000100101000011001000000110111011101111110000011010110100000011011111011011010101101011011011110111010010011111010010010010100100011111001011111000000001000110110010111111111011111110010001011110110110011000100011
285.1200256347656,201.60000610351562,44.6400032043457,340.1586608886719,90.0,2,-1,0100000011100111100110110110010100110000111011100110101100110111001010000110110101111010110000011011011100100111100000000101000000100110001111100111010110001100000100011001100011100001011011011110010110110100001110101100000000100000100000101000011111111001
433.44000244140625,383.0400085449219,44.6400032043457,80.76789093017578,74.0,2,-1,1100110100000100110101001101010110001111001110111110110100001011010111111010001000100111000100101101111101100010110101011110111100110011001101000011101000111000001100011111000001110111110010101000110111011110010100110101010010110110111011001100100100100100
570.2400512695312,516.9600219726562,44.6400032043457,251.271728515625,72.0,2,-1,1010001111110111100101110011111011101000010011010001010111101111101110110101011010101000101111010110011011111110111011110001101111001111010100111110001001000110111001110110011100111010011100010011000010010010010101010011111001011000010101001010011011011111
737.280029296875,172.8000030517578,44.6400032043457,82.01993560791016,69.0,2,-1,1001100010010001110110001010110100111110011011100001101110011000010100100111100101111101001100111101111100111011010010100101000011110111010111010011010101000001000011100011100011011011100100011100111111100001001010111110110100111100101010010000111110001011
545.760009765625,368.6400146484375,44.6400032043457,205.6865234375,69.0,2,-1,0000000111001100000100011101100100111100100011010110000111111111010111100101100101010000010100001011011010010001101010001110010011000001000010100000001000011100111000110011110001100011101101111010110011011110001100000110100000011010100010001101000010101101
436.32000732421875,240.48001098632812,44.6400032043457,64.88794708251953,68.0,2,-1,0100100010100000100011011110001110000100011001000110100110011110001001100011000110000111000100101011010100110111010010001110101101100001010101100011101110011010000000110101110011111001111000011100110110000011111111100100010010100110100000111011010100101000
753.1200561523438,275.0400085449219,44.6400032043457,89.14385986328125,74.0,2,-1,0001110000010110111110110111001010110011111111000001101110010010101110010000111100111101001111000101111101111111101011111011110010110111011100111100010000110010101100110010000100111000111000101100101111011111001000011100111111000010111000110010011101110011
594.7200317382812,252.00001525878906,44.6400032043457,210.5037841796875,71.0,2,-1,1010000111111100011111010100000101110000110011110110011111110110011000000010011001110100000011000011001100010011100000000011000100011110101110000101011001101010111000011011111001110000011111010110011110001010001000000000000001101011100100010100011010111001
725.760009765625,275.0400085449219,44.6400032043457,227.62843322753906,79.0,2,-1,0110110101001011000001111110110000101100100101100100111010111000110001010000100011111010010001001111001111110000101100011111011111010100111001000011110001101110110011011010001101010001001011011010001011111010111000010001100000011010101010110111100000100101
727.2000122070312,308.1600036621094,44.6400032043457,244.85964965820312,77.0,2,-1,1111010101000000110010111100010100000100000101100110111001111000011100001100001011100111010001100101001100110011100101010111101101111000110001000011100011101010111010011111011110110101100010100111001011101011110001100000000000101111101110110111100000110000
96.4800033569336,169.92001342773438,44.6400032043457,291.0857238769531,67.0,2,-1,1100011101101110111100010101011111110010101010100110101110010110011110111110101101000110111101001111110110100011110110010111110000110111011011100111011000011100101000011101110010101101011000100110111000111110001101101000000010001110111100010000001110101101
540.0,470.8800048828125,44.6400032043457,170.72584533691406,89.0,2,-1,0100100111011001101011011110110100111100110000111000001110111111010001101111100101011110011001101111000111110101101100001110001001010001011011100011101101001000110100111101100001111111101111010110110011100111111011011100010000111100001010001001100001111011
550.0800170898438,492.4800109863281,44.6400032043457,111.24728393554688,69.0,2,-1,0000000011000101000111001111111100101101111111011011010011101111110111100001101101001100000100001010011011110010001010100110010011001001000110101010001000000000010001110011100001111011101101111010111111010111010101100110101100011010010110001000110110001110
185.760009765625,159.8400115966797,44.6400032043457,95.5704116821289,65.0,2,-1,1010011110101110101001011001100111011100100011111110101011001011110101101000010111011000110101111110000111001000001100001000010001011001001010000101101100011101101101101010111001001110100111110010110000011110100011110111110011010101101011001111000010000100
299.52001953125,207.36001586914062,44.6400032043457,317.1882629394531,65.0,2,-1,1011010010111100001011110011101111010010111011111011001111111110001100100110101111110100011101010111001101111101000110000010100110111101011111110101001100110001101110111111110001111001001111110110110110100111001111011111010011101001010110010101011111111011
465.1200256347656,387.3600158691406,44.6400032043457,153.80201721191406,65.0,2,-1,0001110000011110001111111110011100110000101011110000001100110000100001001010111010011011011000001111011101110111001000010100000001010110011101110000110100101010001010001000000101001001001011101110000111100111001000110001000010100000111110110000010100101001
538.5599975585938,302.4000244140625,44.6400032043457,183.95877075195312,65.0,2,-1,0000101111111011000001101001111110110010100101000010111011110111101111100000110101001110110001111010110011000011101100101100010001100110001010111011001111011101110101101001100000000110111111011010111000110101101111101100000000001110100001001011100111011101
727.2000122070312,165.60000610351562,44.6400032043457,78.23902893066406,65.0,2,-1,1001100011110010011100100110010000000011000101001011011111111000101000000100111010110100101011010110100111011110100011101001010100111110111100011100010111100110110001000010011110111110011010011111001111001001011000111010100101101011101101110110011111110001
744.4800415039062,504.0000305175781,44.6400032043457,198.5933074951172,65.0,2,-1,0111010011101001111111000110011011101010010011010101011111111000110010111011111010111100000010000101111101111101010011110011101110110111110101110110110001100010010000000110001111101011001110001111101111001011011001010011111111100001111110111100011001100011
748.800048828125,499.6800231933594,44.6400032043457,195.14012145996094,65.0,2,-1,0101110010111101111111100110011110111010010010100101111111110101101000011010011010101110101010010111101101110111000000100001001100110111111101111111110111100110011010001101100110001001001011111111101111101111011001011001011101100011111100101000111001111011
473.760009765625,387.3600158691406,44.6400032043457,137.3140411376953,65.0,2,-1,1001110100110000100100111110001100010000101011100010101101010000001101101010100101000011010001101101010111010111011010010110100001110100011111010011010111011000000000011101010010010001000010101100010110000100101010111000000010101000001000110010000110110001
545.760009765625,344.1600036621094,44.6400032043457,168.91650390625,64.0,2,-1,0011000000100111110010001010000111010111111000111011001001000011010101111010010111111001000010110000001000101000011001100000000011111001100010111000001000010001000111101011101001000000100111100001110000000100100110010110011111110001010010101111110010001110
563.0400390625,505.4400329589844,44.6400032043457,127.83451843261719,64.0,2,-1,1001110101101001100100011110011110001010010100110000011111011000010101101011001010010000111010101111001101010010110010011010111101011110110111000011111011101010010010010101001011101101001000001110010011000001111011111011010000110001111110110000100000101001
921.6000366210938,243.36001586914062,44.6400032043457,52.02461242675781,64.0,2,-1,0111110110111101101110010110101010001101011111010101001110101000111010110111000110101101000010001001101011111100010011101011001010001001110100101111110001001000100111110110101111111010100100011101101111011001000001010111111111000010011011100101111001100110
165.60000610351562,213.12001037597656,44.6400032043457,239.4473876953125,64.0,2,-1,1000101010100100001111100111000110101001101111011011100001100111101111100001101100110000000100011010110010011011010111000001101110001111000100111111001110010001001101101110110100010010010101111100101111011011010110100100001111001001010000001000111110001010
514.0800170898438,407.52001953125,44.6400032043457,144.86643981933594,64.0,2,-1,0001001000011001011010011000111000011010011000011001100101001011000001101100010010011001101000110010000000001111101000010100010001001110101110111001101110010001000010110000101101100111111111011001000000000000100110101011101110110101010011100011010011111010
482.4000244140625,241.92001342773438,44.6400032043457,17.04277229309082,64.0,2,-1,0101100001101010110000101101110001001101011000000110100111001010111010101000011011100100000000101010100111100011001100011101101001100000111010011010100011001000000000100100001110000110111010001101000111100001100010100000100110010010111101010110110110101000
756.0,69.12000274658203,44.6400032043457,96.57298278808594,64.0,2,-1,1100001010010100011000001011111011101110011000001110111011101111100111110000001001011001101100111111110111111110001110000110000011111011110110110011111110100011011100100000011000001010111111111011010011110110110111111000111100111100011100101011010110001010
568.5120239257812,516.6720581054688,53.5680046081543,247.63563537597656,76.0,3,-1,1110100110100100110111100011101011001011011011011001110111001111101011100111011100101001100110011111111111100110011010110011101110001111010100111111101100100111011100100100111111111110001100110110110111011011010111010011110111010000010101101000011111101000
333.5040283203125,330.04803466796875,53.5680046081543,31.30081558227539,73.0,3,-1,1000111111011010100101101011101111100010101010110011110011011110001111100011001101010000111100101101110110010011111010011100110100100111010110110011011101011000001000101101010000001011111100011000110011000010011111111110011010111110110110011000000110001001
580.6080322265625,369.7920227050781,53.5680046081543,325.3708190917969,73.0,3,-1,0011100010011111000101101010101000011001101101110101001000111011100001010000100011001001001001011110111101100011001010101100000011010000101000101000110000100000000111101000101101011011101111111110101011100101000000000101101100111010010011100010100000000011
219.45602416992188,177.98402404785156,53.5680046081543,197.25135803222656,87.0,3,-1,1010000101111100001111010110110100111100110011111100011100110111010101001110101011100000010011001011001100011001000100010010000111001000001101000101101001101000111010011011110001110001001111101110010110001010001101010001000001011000001110000100001000101010
628.9920654296875,228.0960235595703,53.5680046081543,49.7098388671875,74.0,3,-1,0110000100100111011000110100000101010100101010100110101100111010011111000010110111111010110011001101001100100000100101000011000000011000100011000110011000101100100110011011100001100101000011011010011010101110001000010100010011001001110010001101001010100100
539.1360473632812,304.1280212402344,53.5680046081543,175.60719299316406,73.0,3,-1,0000001010001111000010101001101011110000100100000010111011110111101011000000110101001010111001011010110011100110101100100100000001100110001010111000101110000101110101101001101100100110011111010110110000100101101111101100100100010100100001101010110111011101
546.0480346679688,369.7920227050781,53.5680046081543,191.78179931640625,76.0,3,-1,0010000111100001000110001000101111101100100010011110010010101101010011100111000101000001010111001011010101000000110110000010000001011001000010100000001000011100010101110011100001011111100101011010110010010000100101100111110000011100000010101101100110001100
749.9520874023438,69.12001037597656,53.5680046081543,96.8618392944336,74.0,3,-1,0001011010100110010010011011001110111100111000111110100011101011000111111010111010010001110101111101010101101100011110011000100111111111101000110000011110110101001110010111001001101011110111111001110010010110111111111110110011010101011010000011010111110000
755.1360473632812,172.80001831054688,53.5680046081543,123.42880249023438,79.0,3,-1,0100000001111000001110011111000100100100101011011010001110110010010111101110001010011010010010001011011000011000010100010010100010011101011111110011101101000011110000010011110011010011011100011100010110001110011110110011000001001100000110010000000100101000
755.1360473632812,69.12001037597656,53.5680046081543,97.1763916015625,73.0,3,-1,0001001010010110110110011011110101011110010000100110110011101011000111110100101101010000111100101111010111111011001110000100000001111011111110110011011110100001001110110001001001001010110111111011110010100110111111111010110010111101011010001011100110000000
549.5040283203125,414.72003173828125,53.5680046081543,156.4195098876953,74.0,3,-1,1111110000000101010101101100110010011101001101100100010000100111111001010000110011101111000100100100001000110011001010000101011111100000101001100010111011101000001110001000001100010001100011001111001111101011110000100000001110110010111110001111110000100010
805.248046875,205.63201904296875,53.5680046081543,296.1872253417969,87.0,3,-1,1100001010100101001111101111000011101101110101011011110011100111101010101111100100010001000110011001110010011110011111000000001110100111000100010111101110110101011101100100111110011010110101100111111101011001110111111110111100000100000001001010101111000010
831.1680908203125,440.6400451660156,53.5680046081543,0.7110070586204529,109.0,3,-1,0001011000101111111000110000011110110010011110101010111011000110011100011110000110111010111010010110101100101100110111011011010100111111110111111100010011110110111111001111100010101101011010100011101001000110001001011010001111100101111101111010111111001100
544.320068359375,454.46405029296875,53.5680046081543,207.07887268066406,80.0,3,-1,0010100111001111000000101101101010110100100101110100101111011111010101110000110111011110000000101110101111000011101110100110010001010101111010100000111011011100101110100001101101101001101111111111101011111110101101100101000010010010100011001111010001101100
803.5200805664062,262.6560363769531,53.5680046081543,320.998779296875,72.0,3,-1,0010100001111001110111010111010101001101010111110101010000110111010000111011101000110100000011010011101100111101000000011001101110001000111101001110011001001000010010011111100001010011100010000100011111001011011101010010000101101011111110000101111010011010
744.76806640625,202.176025390625,53.5680046081543,260.2952880859375,105.0,3,-1,0111111101101000111000010110010101100111011110001111100100000000011110111110001000111000100010110001101100111111110101010011101000111011111111010111010111011101100011010111001011110101111010001101011111111100110111011010001111101111111101110111001001011110
784.5120849609375,262.6560363769531,53.5680046081543,54.494354248046875,74.0,3,-1,1110011010011111010101000101100011111001101110010001001010111010100011110001110110111000111111010100111001100011101001101101011111000111101100101110111101100010001101100000101101001010111101010001111011110000010000011111111101011010100011010100100000010111
753.4080810546875,478.6560363769531,53.5680046081543,183.84054565429688,80.0,3,-1,1000101010111011110101100101000011101011111110011011000011001111111110110011011100100100001110001010110010110011110001001011111110100011000110111110001000010000001100100100111110101010111100010000111101010010010101110110111111000010110001001010111110101111
736.1280517578125,171.072021484375,53.5680046081543,96.64678955078125,77.0,3,-1,1001010010010010001101011011100100110010100011110001100000011001000111110011101100010001111100111101011101011111000010000110100111010111000111010001110100110001101101111001010001001001100101111000010111110010001110111111011000111100000010001000010100010011
480.384033203125,243.6480255126953,53.5680046081543,344.4449462890625,74.0,3,-1,1111100010010001000101011110100001001101111000010101000110101011010101110011000110100001000110100101101101110001001010000111000111011001100100101010101000100000001110110010101101011011100101111101100111110010110000010111111100111010000010000111010000010010
120.96001434326172,164.16001892089844,53.5680046081543,212.54983520507812,73.0,3,-1,1010110010100001100100010111001110111001011111010101000010011001001100111011100100101101000110001101001101110011010010011001111010010001100010101110010000011000000110100101000011011011000100001100111111011001000101010111110111010010010000001100011000100010
725.7600708007812,117.50401306152344,53.5680046081543,152.119140625,72.0,3,-1,1100001110111110101110111101000011110000101011011010100111010110111111101010101101000000010110001001110010010110010101010011100010100111001111110101111100011001101100110001110010110010011100101001110100011100000110101110100010001000010000000000001110101101
781.0560913085938,164.16001892089844,53.5680046081543,59.686279296875,74.0,3,-1,0001110110011101010111001110000110110010101001100011101110110010000001000110010001111111011001100101110100110011101010100100000101110110011001110001010011101110100100011001100000111001011111010110101010101101001000111100010000111111100000111110000111100011
753.4080810546875,276.48004150390625,53.5680046081543,89.74842834472656,77.0,3,-1,1000011000011101111110110111001010110000101011000101101010010010111110010001100110111101011111011101111001111111100011010011100110110111111100110101010110110000101101100110000100111000011011101100101111011111011000011100111011000000111000010000011100110011
487.2960510253906,307.5840148925781,53.5680046081543,7.18777322769165,73.0,3,-1,0011100101101101011000110100110001010111110101111100011011111100010101010100000011111000010010100011001000011100101101011010010001111000111110101001001001101000110010011011101100110100101011110011001101101100100000000000001001111111100111100111001010101100
435.4560546875,240.1920166015625,53.5680046081543,56.661773681640625,72.0,3,-1,0101010010100000100110111100000110000100010001100110100110011110001000100011101110000110000100101001000010010111010010000111111001110001110101000011100011111010010010100101010111110001010000001101110110101001101111110100010110100000000100011010000000100000
283.39202880859375,200.44801330566406,53.5680046081543,341.018310546875,97.0,3,-1,1000000011101111010101110101001110110000110011000110111110110111001111010100100101111010010100001011111000000111100010000111010000100110011110110101011001001100011100111001100011100001011011111010010110111000001001001100000001000000100100001000011111111001
333.5040283203125,345.60003662109375,53.5680046081543,29.94508934020996,72.0,3,-1,1010000111011011100101011001111101101100100101011000010010011100110111100001101101010000011101001111010011110001101010001010110011001101011010100010011001001110110000110111111001001010101100111000010010011110011110101010100000011000010110000101000010101001
725.7600708007812,274.75201416015625,53.5680046081543,6.486760139465332,76.0,3,-1,0011111000001110110011001010010110110010001000110001111000111010000101011010111011011111111101110100100101100011101000111100100101110111110011011010010110100111101111001101000001001101100111101111101001100111111011011001010110111111111001010011100001010001
539.1360473632812,471.7440490722656,53.5680046081543,175.46934509277344,77.0,3,-1,0101100111011001111011111110110100111110110100100101011100110111010101101110100001011110111001100111001110110101101000100110000001010110011111101011010001001000110010011001100011100111101111110110111011101101101001011000000000101110101010101101110001111001
357.696044921875,257.4720153808594,53.5680046081543,350.88311767578125,79.0,3,-1,0010101110100110111000100001010001110011111100111011100001000011010110110110010101111101101111110000100011101100110111101010010001111011101011011100011010010001100111101011101011100100110000100111111001010111100111011110011111101111110001101111111011010111
58.75200653076172,321.40802001953125,53.5680046081543,228.56385803222656,81.0,3,-1,1001000010100101000110010010111110011010110010110000010101101111101001101000100010101100000010001011011110110011000000000001000000000000001111100100100000100000011110110000100111001000000111111110100110100101001001000011010101100000000000101000011010101010
300.6720275878906,240.1920166015625,53.5680046081543,307.5816955566406,88.0,3,-1,1110111001111111111110010111101011111000011111000111111111011100101100010101111000111100111111010100111101101101110010111011101110010111110100111101011101110111111100110110011010101010001000100111111011010011001001011110110111010110111101111010011011110001
575.424072265625,352.51202392578125,53.5680046081543,288.3212890625,86.0,3,-1,1110101111111101011000011100010011101101010111011100011010101111110010111111001010111000000010100011001000111100010101011011001111001001110100100101000101101111011011010010101111110010101110100011111101011101100001010011111001010101011111001101001001001110
606.528076171875,513.216064453125,53.5680046081543,138.91262817382812,80.0,3,-1,0001010100000011011000110000011111010110100011101110101001110001011111001100100001111011110001110111001101101100101101000101000000110000101011000100011001101101100100011011100000100101010011100011010000101110001000001100000001101101100011100111001111110101
580.6080322265625,345.60003662109375,53.5680046081543,166.08993530273438,82.0,3,-1,0100011110101011101011001011101110101110100000011011101010001000100010101011010100011000101001111111010111101000010110110100001010000111011010110111100101010111110001100100100011001110001100011100110000000001111011111111110110011100011111110001100101010010
546.0480346679688,345.60003662109375,53.5680046081543,168.18295288085938,82.0,3,-1,0011000010100111000010001010001110010111111000111000001101101111000001100010010111111001000000110100011100101000001010100000000011111000100010111000001000110001000111101011100001000001100111011110100110000100100010100101001111110001000010101111110010000010
727.4880981445312,307.5840148925781,53.5680046081543,242.07608032226562,81.0,3,-1,1111100101001000010101110100110100000101010001100110011001100000011000001100001011100010000000100101001100110001001101010111001101111000110001000010100011101010010010011011011110110101000010000111001110101010110000100000010001101011101110010111100000101000
444.0960388183594,304.1280212402344,53.5680046081543,284.537841796875,82.0,3,-1,0100011000110000101110000111001111101001001111011011100000010000101010111111100100110101001111011000111010011100010111110001101110100111000111111111010100010001100101100111000010011010110000000100111101011001011110011110111111001010010001111000111111010111
743.0401000976562,475.2000427246094,53.5680046081543,131.28561401367188,82.0,3,-1,1101001111011010011111000101111100101010100110100101101110110100111011010101110010110110111001001110111100000111100011111111011100100110110101111110110001001110111010011100110101101101111011011001001011111011010000001001001101101110100101110000100001111101
749.9520874023438,482.112060546875,53.5680046081543,170.9656982421875,73.0,3,-1,1100100010111000101111000101001111001101111111011011000011000111111111100111111100100110000110001000110010111000010011101010101110100001000000101110101000010001001101100110100110110010001000010000111101010011010101110111111111000000010001001101111111000111
549.5040283203125,492.48004150390625,53.5680046081543,108.46112060546875,81.0,3,-1,1000000011011101100110001111100110111101111011010011010011111111110111110011111101001100001110001010011011110010011010100110010010000011000110100010111000000000011101100001100001011010101101111110111111010100000101010110111100011000010110001000010110011111
789.696044921875,183.1680145263672,53.5680046081543,296.4987487792969,75.0,3,-1,0111010011001101110010001010010010011100000000100100011110111111010000111010001010001110000010110111001101100001010110110101011001011001110011100010110001101111010010000011001111001101000010101111101011101101101001010011110101111111111110101111100000001010
741.3120727539062,165.8880157470703,53.5680046081543,96.83973693847656,73.0,3,-1,0000101011010100101001001110100100101001011001010101100110011110101001110101111111111110001100011011101010011111000010100100110011001101100100111111111110001000000010100010010101110011110100111100011111011111100100101000011111010010110101001010010001111011
508.03204345703125,388.800048828125,53.5680046081543,304.1506042480469,76.0,3,-1,0010110101111011111101010100000111101100000110111110010001011111010000111111101000110100011011100001100110001000110101111010111000101110011011000010011001011010110001010111000010100111110000000010111000011000011001011010010001101111111111000101100010001101
336.96002197265625,340.4160461425781,53.5680046081543,43.32444763183594,81.0,3,-1,1001010100001110000011111110101110010101101101100110101001110010011101001000100111001011010101100101000101100010001100001110010001110001111001000000110010111100101111011001110100111001010011101011100110101110101001110100000010101001101000111110100000000100
