x,y,size,angle,response,octave,class_id,descriptor
578.8800048828125,136.8000030517578,44.6400032043457,232.17401123046875,89.0,2,-1,0101100010101001000100100110000000110001100011110111001101110001101011111010010010101110000010001001111110010011000000000001010010100010101101010100110001011000010110101001100110001000001111011111100111100100000001010111000001000010000000100000011100100011
806.4000244140625,1103.0400390625,44.6400032043457,92.49833679199219,126.0,2,-1,0011110000110100011111100111000001111011111010111001001101110001101110111010110000110101101110010101111111011101000010100001100110011110101111011101011100100011001100001111001110111000000111100101011111010111001000011111001101100111100010111100011011110011
63.36000061035156,267.8399963378906,44.6400032043457,146.66651916503906,87.0,2,-1,1100100110100001000111010011000111111000000011011010100110111111011110100011000100100011010110001001111100100000010110000011001100110011000011110110101000101101011100110111100011011101010101011100110010001011011101100110110001001000100000001000001110100000
552.9600219726562,133.9199981689453,44.6400032043457,316.621826171875,92.0,2,-1,1100011010111011111011000011010111100000001011101111100010110010001110101010100000110010111011011101010100101111110100010001101110111111111101110111010111110101100101001101100011001101010000000100111000001010011011011010010011000101111000010000001110000001
781.9200439453125,1113.1199951171875,44.6400032043457,88.4354019165039,88.0,2,-1,1111100101000110111000111110110101100100011110100101111000010010011101011110011011111110101110110110101100001101100101111111000001110110101011001011110100101110111011001011011011100101110010101101011011111101101000001001000101100111111111110101010001110100
72.0,332.6400146484375,44.6400032043457,195.77951049804688,93.0,2,-1,0110110110100011011000010100100101111100000111111100011010111001011010110110110001111101010011001101001001001001100111111011010011011000000010000100010001101110110010110011001011101001000111010010011001011101001000011111110001001010101011100101001011100101
848.1600341796875,1137.60009765625,44.6400032043457,85.5504379272461,97.0,2,-1,1111001111001111000000001011101110110100100100100100111010100111010101010100101011011010110101111010011100101010101100001110000011001101111010110001111011000111111111111001110001001101101111111010110010110100100111101101000000111100110110101001100000001100
1733.760009765625,1189.4400634765625,44.6400032043457,239.26211547851562,111.0,2,-1,0001100000111101111111110111000110010010111011110111110111010110001101111110001101111100100000001011101110111111010001010011100000111111111111111101010110011000000110111111101001110000011011001110101111011111001101100010000111100011110100001100011110111010
568.800048828125,1005.1200561523438,44.6400032043457,102.99334716796875,92.0,2,-1,1011101101011111011010100100110001111010110100101001011101111100011000011100110011111100101001010011100011011100101101110011010001111110111110001101011111100010110001011010101100110110011111010111001000101001001000001000101101111111101101100110111011111111
567.3600463867188,1117.4400634765625,44.6400032043457,225.86456298828125,87.0,2,-1,1000110111111000001100000101101000111001110111011001001110110001111111110101110111110101001111001000101011011100100111101011010010000101000110001101110001010101101011110010110001111110101101111000111101111101001000001111111001001010000001100100111001110111
146.8800048828125,285.1200256347656,44.6400032043457,276.083740234375,95.0,2,-1,1101010000101110100110110101011010110000000010100110111110010000001100011010001001001010111011001110011011100011110000010001111000110111111011000110110010111010111010001101011010001000011010101111100010110110010001010000100010001000111100110010001000000001
398.8800048828125,195.8400115966797,44.6400032043457,320.5120544433594,88.0,2,-1,1001110110111000101111010101011110101011010111011011010111100011111111101111111100100100000101001111111011111100010001000010101110100001011110111110100000000011100100010110110100111011011100011100100110001011011101110011001011001000011100011100011111110011
1520.6400146484375,1126.080078125,44.6400032043457,127.23773193359375,91.0,2,-1,0111100100101111011100100101010011110011101110110111011101110111011100011000010001111110001010000010101111100001100001111001010000110110101011101100010000001000011111001011100010100100010011100111101011111111000001000000001101100011111001000100111001101101
1722.2401123046875,1202.4000244140625,44.6400032043457,225.23858642578125,104.0,2,-1,1001001011111110111110100001011001100010100110111011111111110000011110010100011001110010111111110110110111001100100111110001000000111111111011011100011101000111111001001111011110101100111011110101011001101111001100101000101101100101101101010110011111011101
803.52001953125,1072.800048828125,44.6400032043457,262.3617248535156,101.0,2,-1,0000011101101100100001100001111110001001001101001011110011001011101010100001001110001001100001011110100011101010010111111000101111001101011000111111100110000111100011100100001111011110111000011000010000110010110111111001111110001100011101110010101110010100
82.08000183105469,1203.840087890625,44.6400032043457,183.31344604492188,88.0,2,-1,0000101110110110001011100011000011101010111110011011110011101111101111101111111100011100101111011000110011101100111100101000100110000111001110111101011100110101111101100100110100101110100101111010110001010011011111111111111111011100010101001000111111011101
676.800048828125,266.4000244140625,44.6400032043457,302.6546630859375,87.0,2,-1,0001010110011001000111100101011110001010000011110111100011111000101101010011000011100110010001000101001101110011000011010011101100110101110101100111111011101100101110011101100100011011001111011001101110101011010000010100011011101000101000110010101000110010
381.6000061035156,172.8000030517578,44.6400032043457,262.737060546875,88.0,2,-1,0101001010111111111100000011101010111011111110011001101001000111111110110101010100111001101111010010111011111100000011100011000010100111000100111101010100010001101101100100100110100110111101110011101001110100000110001111101111000101010001001000011111000111
234.7200164794922,129.60000610351562,44.6400032043457,290.4182434082031,102.0,2,-1,0101111000101100011001110111011101000011011010100011100101000010001000001001011011101011100110010010100100100111000000010001101100100011101111111100000110000010001110001101001110010001011011000101001110100010110100000000000110100001011000010010011111100010
122.4000015258789,1029.60009765625,44.6400032043457,42.01967239379883,86.0,2,-1,0000100110110101101111000111000111110011101111111011010110110111111111110011111101111110001100001001111000111011000011100001010010000111000100111110011000010000001100101111100001100011011101111110111111011111011101000100001111001010010000001100111110001011
249.12001037597656,1041.1199951171875,44.6400032043457,279.5653381347656,86.0,2,-1,0010001000101110111000110101000101010101101010111010001101000011001110010010011101111000110100100000000000001100100001011001110011001001001111000100001000010000001000101011011001100000110010100000010110011100100100000010001011000101010010010110011010100100
802.0800170898438,1085.760009765625,44.6400032043457,169.5397491455078,86.0,2,-1,1010101010101111011010000100100111101010001100011011100101101111010010100001010101110100101110110000100110000000110101100000110100001111000010111110001010011101100101100111101011100110010100000100111000100001011110101110110101010111100001001100111111001101
684.0,177.12001037597656,44.6400032043457,341.4024963378906,86.0,2,-1,0101111010010101001001010100101110011011011011100100111110111001001101110100100101001110111001011111111101100111100010000111010000110111110101101111110111111110001110110001100001111001001111111111100111100110100011011101110010111010110001111010010001110001
213.12001037597656,244.8000030517578,44.6400032043457,89.27986145019531,84.0,2,-1,1101110001101000010100010010111000111010110010000101101010001000101010111000000010100000100010011010111111001011000000010101001110000010111101010110110101100011010011100100011111001010001110011111001011110001000000010011100100100100101100110000011000001010
587.52001953125,888.4800415039062,44.6400032043457,78.56645965576172,84.0,2,-1,1011000000101111011110100100000001110100110010110111101001111000011100011010100011110101001010000001001100011111100101110011000111111010100111000101011111101010001010101111001111101000010111111111111110011101001000011011110101000101100000110110111010100011
822.2400512695312,1118.8800048828125,44.6400032043457,107.9247817993164,84.0,2,-1,0010110001111011100001011011111111101101101001111100011011011000100001101011101011011001011010111101011011100001011000010100111011001001111011000110111111000011000010000111001001001011100110001100010110010110111011111011110010010001011110110111010010100011
761.760009765625,1058.4000244140625,44.6400032043457,25.026857376098633,83.0,2,-1,0111101011101000011110110110100001000011110010010101101111001110101000110000010011101000101010010010111111001111011011000001000010111110111110011100010111000000010010100000111110100010111100011101001111010101000000111011101101110011100101000010011001101010
267.8399963378906,79.20000457763672,44.6400032043457,268.110595703125,83.0,2,-1,0101110010111010001111000011011100101000110010110101001110111000111010101111110000110101011011011101111011111101110010110001001010100111011001010110110101100011100000000110000110101011001111011100101010010111011000011111011101000000001000110000011101110011
164.16000366210938,332.6400146484375,44.6400032043457,83.23651123046875,83.0,2,-1,1111000011100010000101000011011000001001000011110000010001101000001100101011101010100001011110001101011001010011000010001011101110010001110101010111110010100010011010000100011111001001000111111001000111110010011100010011111000000000001000000000001000100011
1834.56005859375,792.0000610351562,44.6400032043457,91.9686279296875,84.0,2,-1,0111110111001111010000100010010111110100000111101100111011110001011000011010100011111010110011000100001100100001100110011001011001011000110001000100010011101111111010001011001001001101000011101011000011101101101001011001010001101111111111111111101010000000
1605.60009765625,915.8400268554688,44.6400032043457,185.86041259765625,83.0,2,-1,0001100000100001110110011010100111010010111000100011110101001011001111100000000101100100100000100011110100010111000010010111100000110110100110111001001110010000000000101001000000010101010110011101010111000101001110100000000110110011110100001010011110101001
1149.1199951171875,843.8400268554688,44.6400032043457,358.4715270996094,85.0,2,-1,1010111111111110111110001111011111111111011110011101111111111110010110111111111000111101101111111110101101101101110111111010010101011111111010111001011110110111111101110111011001101100111111110110111011011111111011111011110111111111111111111101111111110101
299.52001953125,64.80000305175781,44.6400032043457,273.1680908203125,85.0,2,-1,1000010111100000000011010011010100011000000011111110100001101011011011101111000001100010010011011001001010001000010100001000001110100000010011000110101001111111110001111111110011110111010101011010110000101000000000110110010001001000001000001100101111010100
394.5600280761719,180.0,44.6400032043457,4.600012302398682,84.0,2,-1,0110011101111100111110010010110001001010010011011011111011001000111010100111001000101000110010011101110111111100010111010011001000111111110111010111001111100111110000010010011110111110010100010111010100001100010010110011110001111001011100110000001111110000
1902.2401123046875,754.56005859375,44.6400032043457,160.2831573486328,83.0,2,-1,0000110011100110111100010100001111110100010111111110111110111111011100101110101100111110010110001101100101111101110111011011011000110111010111100101010010111000111100111111010011101101001011100010111111001111001101011110010011100111111100101100011111100001
1789.9200439453125,849.6000366210938,44.6400032043457,127.95518493652344,84.0,2,-1,1000000110001101010101111100110110010100010011100110011110110110011101000000100001101110010000001111001100110001101000000111010101010000111111100000010001101000011110011011100000110001001011111110010110101010111001000000000000100010101110001111000000101000
466.5600280761719,48.96000289916992,44.6400032043457,187.9737548828125,83.0,2,-1,1101000110010011000111101010111110110100100111101110110000110101110011000101100001011010010101101111010111111010001110001100001111100100001001110011110111101101111101011001100100010001110011011010001011111001111011100100000000011100100010101011100100011001
1766.880126953125,671.0400390625,44.6400032043457,157.86434936523438,83.0,2,-1,1111110000010101000101111110110010101000011001100100011100111000101001001100101010001011011000001101001101110111100010010101001101010000111101000110110001101010011110011100000101111001000011001110000111100010111001010001010000100010111000110110010001110001
108.00000762939453,118.08000183105469,44.6400032043457,196.27076721191406,85.0,2,-1,1101100010100011110110100000000110110000100110100110000010110101001100011010010101100110111011000100001110000011110000101001011000110000111011101110110001011000010111001101100011000001000000101010111011000101001101010101010100101010100000101100101000001100
1883.52001953125,758.8800048828125,44.6400032043457,215.74484252929688,83.0,2,-1,0000000111101110100010001011001110011100100011011001111011010111001100101011111110010000010011011011011010001000010100110000001010001001011011110100110111010101011011100110110011001001001110101110100000000101101111111111100101001100000100000001101111001010
171.36000061035156,1157.760009765625,44.6400032043457,23.581953048706055,85.0,2,-1,0000000111111000101101110111000100110001100011111110000101010111011111111110001101101010010001001011011010010011010000010011010010001101001111000110101000011100110010111111110100110011010101101100110110011110000101100000001001001000000000000110001110111000
1274.4000244140625,911.52001953125,44.6400032043457,351.4809265136719,82.0,2,-1,1010000110111001011100110101001011110001110111000110000001100111011110010100100101110001010110000011100010010111110001001011110110111000101110100001001000011000001100111111101010110000111001000011111110011000000100000110101011001011000000001110001010101100
534.2400512695312,122.4000015258789,44.6400032043457,299.9054870605469,82.0,2,-1,1000011010001111011011100111100110100000111110111111111010110010101111010001010001011110101000011100101111001101101101100010000100010110011110101011010101001011011101001111000000101111011101010110011011111001011000011100000101110111111101011101110111100001
1742.4000244140625,937.4400634765625,44.6400032043457,247.89297485351562,82.0,2,-1,0000001110110001001010110010100110110000110011111110110100100111011011000100000101101010000001011001110100111010000101100011000010100010001010110001010100011101110100111001100000110101010101011110110100001101001111101100000001001000000000001100001111111000
745.9200439453125,288.0,44.6400032043457,329.98638916015625,82.0,2,-1,1001110011011001000101110110110010011010010001100101011111111100101001001001100011100010011000000111011101110111001000010001001101101100111101000111110111101010011010001100111100011011001011011111000110100011011001010001010001110011101100001010011000111011
1222.56005859375,973.4400634765625,44.6400032043457,127.24996948242188,82.0,2,-1,1010101010111001101100100001100011101101111101001011010011000111111110110101111101110100001101010010110011111100011101101000111111001001001110111111001100010001000101100110101110110010111100010001111101010001010111101110101111010010010001001110111111011111
642.2400512695312,1236.9600830078125,44.6400032043457,95.24870300292969,82.0,2,-1,0110101101111010111000000100010101110010100110101011100100110111011110111110110100110110111011011010101100001100110101100011011000000110011011001110010000001100100001011111100011100101010011000100011001111111001100011010001101101111100001000100101111011101
786.2400512695312,1164.9600830078125,44.6400032043457,248.6253204345703,82.0,2,-1,1110011001001110110010101011111011100100001000000110111011010110101100011000011001010100111001110111000111101011101100110101101101011111111011110011011111001111111010001101011010000110111010101111010010100111111111111000100000001101111100010111101010001001
1860.4801025390625,972.0000610351562,44.6400032043457,52.473236083984375,82.0,2,-1,1101001101101101011110110110010100110010000011100111111110111110001000011110100010101010010000011001111100110111000100110111001100110110110001010101110111101100111010011000100110110001001011101111101111101100001001011101010000100110101100010000001001111011
793.4400024414062,1117.4400634765625,44.6400032043457,78.69155883789062,82.0,2,-1,1010011010101111011101111100101011111110111000111110101101101000110111111011111010111101100100100100100011001111111111010010010101111011001110000001001111101010111100000010011100101110110111100111110100011000100010111110111001010111101010110111010111100101
1666.080078125,1128.9600830078125,44.6400032043457,106.64168548583984,81.0,2,-1,0001001010110111101011110100011010111010111011111001011111111111100011101111110110011111101011011111010011111101111111100000001010010101010100100111111100010001110100110010100110111011000101110110101100000111001111011111111111010100010010101001010101111011
54.720001220703125,360.0,44.6400032043457,222.56021118164062,81.0,2,-1,0111101100101101101001000101110110111001001111001101100000000111001110111000101110101100000110001010101000111010100101101011011110000101101101111101110100010100101111100100101011010001101010111010101111111110100111001111101111001010010001001100101000111101
102.24000549316406,1166.4000244140625,44.6400032043457,67.09638214111328,81.0,2,-1,0010011101101000111011110001100111001101111100111010010111001010110111110101011101000100100100111101000011111100011101110010110101001001011010100011001110010101101001110110011001111110111100110000011100011110110111110010111111010101011111011111100011010110
102.24000549316406,380.1600036621094,44.6400032043457,199.31028747558594,81.0,2,-1,0010100110000011010010000010010100110100000011100110001100110001011001000110100001111011010001001101001100000001100100000011000001011000100011000100111001101110110110011011100001000101000011010110010010111101101000000100000001001110100010101101101010000001
113.76000213623047,404.6400146484375,44.6400032043457,145.0886688232422,81.0,2,-1,1011010010110101111010010110000111000010011010110100011111111011011100101110111000101110101111010101001101110101110010110011100000110001010111000110010001111110111110010111000011111101000010100110110110001111001001010111010011101001111100011100011011110011
666.7200317382812,247.6800079345703,44.6400032043457,358.3067932128906,81.0,2,-1,0011110011100001011010100110001011110000000000111110111111111000001000001010010011110101100001010101000111001011111110000001000001011110110111010001011111101111110110001011001010011101000110100111000011001101101001111110110001101101101000111110001010110000
233.28001403808594,1020.9600219726562,44.6400032043457,77.33575439453125,81.0,2,-1,0101000000110000111111100101001101001011100111001011000001000100111010100001000110110000011110000011101011011000010011001011101110101110001100111111101000000000110001110110111110010010011000010001011111001001010100100011101101001001000000000110101110001011
1874.880126953125,447.84002685546875,44.6400032043457,187.4973602294922,81.0,2,-1,0010011100111001111010010000001111110010111100111111101001010011011110111110100101111101111011010001100001111100110101110011000000111111101010111101011110011101100101011101101011111100110010100111111000011111101011011110001011101111111001101101101011010111
217.44000244140625,1028.1600341796875,44.6400032043457,89.91526794433594,81.0,2,-1,0010010100111100011010110001110101010101111101111010001001001010010111101110000011110000000001100011000011011000001101011010000111011001011011000001001011111111101001111111001001011100011111100010010100101111100000110010011011011001011110010111101010001100
300.96002197265625,122.4000015258789,44.6400032043457,128.14581298828125,81.0,2,-1,0110001001000101011011110101111000010101110011111100101100100100101001010100000011100111000011010111001001111101001101100001010101011000111001000101101111101110011010011110101101110001011011010111001100111110100000000001000001001011100010100101011001111010
70.84800720214844,331.7760314941406,53.5680046081543,181.8854217529297,91.0,3,-1,0010010110100011011010000100000111110100000110111110101010111000011110111010100001111101111011001101001100001000110111110011010000011110110011000100011001111111100011001011000011101101000111100110111000011101001000011111010001101111101011110101101010000101
222.91201782226562,255.7440185546875,53.5680046081543,190.6956024169922,99.0,3,-1,0111110100100100100010110110010110000101011011100110010100010010011100001010001000100010000110001101011100110001010100010011101010110001011011000100100000101110011010011111010010110001000010101100000111001111010101010010010011100000011100000100001000100000
233.280029296875,1021.2481079101562,53.5680046081543,86.80477142333984,95.0,3,-1,0001101100110000110100110110000100101011110110101011101001001010101011100000001110111010111100001010110111011110110011001010001010101111000101111110110010010000000001111010010110000111110000111000010011110101001110101001001111101101000000100010101110001101
786.2400512695312,1099.008056640625,53.5680046081543,84.60517883300781,113.0,3,-1,1000101111111111001100010101001100110001100111011011101010110111101010110111100100011100111011001010110000011110110101101010010110100110000100111101111001011101111001110100100010100100111111011010111011011001001111101111101001001110100001001000101111111101
454.46405029296875,158.97601318359375,53.5680046081543,267.81695556640625,91.0,3,-1,0110000001111111011011010010010111110000011011100101111100110111001110011110110011101110111011010111011100100111100001110011000010010110111101100111110100110100110110011101101011110001001011101110111111111111001001001101000001001000100100101100011001111001
1221.6961669921875,972.8640747070312,53.5680046081543,126.93315124511719,91.0,3,-1,1000001010111001101110101001100011101111110100011011010011000111100110110101111101110100001100011010110011111100011001101000110111001111001110111011001100010001110101100110111011110010111100010000111101010001010111101110101111010110010011001010111111011111
1456.7041015625,884.736083984375,53.5680046081543,125.06173706054688,99.0,3,-1,0010100100001111010010000110111111110100000011110110101010111000011101010010000001111110010001000111001101100001100101100001000001011010111011100000011001101110110111001011101001001101001111110110011011101101101000010000000001101011101010110101101010001000
568.5120239257812,195.26402282714844,53.5680046081543,139.27603149414062,102.0,3,-1,0011111000100110010010100010000110110000101010110100101010000010001100101110100111111010111110010101101100001001100101110001100000111111101011010101010110111101001111101001001011000101010011101111111000001101101010011100010111101101100001010000101000010001
1733.1842041015625,1187.1361083984375,53.5680046081543,235.24795532226562,115.0,3,-1,0010100010111001111111100111010110110001111011100111100101010111101101110100100111111110001000001011101011110111000000100011011000001001111110100101010110011000000110111111100001110001011011011100101111111111101101000000000111101011110000001110111010111011
330.04803466796875,115.77600860595703,53.5680046081543,11.141722679138184,100.0,3,-1,1110001011110011111110000110001011110010010110001011110011001101111010100011110100111101111110010011111010111100110111100001001010100111010111111101010100010001110101100110100110001100010000110111111001011101001101001011111111000101010100101100111111001011
53.5680046081543,359.4240417480469,53.5680046081543,217.12989807128906,91.0,3,-1,0111001110110001101111000011010110111001000110100101100000001111011010110011010110100100000011011010111000101010000101101001111010000011100001111100110100010101100111100100100011010001110011011000101011111111000111000111001111001010000001001100101000001110
808.7041015625,1054.080078125,53.5680046081543,111.56001281738281,101.0,3,-1,0001001100111111010010111000010101110010100010100011101001110000001011000100100001011010111001110011110110000110101100100111000000110110001010110001011011101101110001011001100100100100011011111011010000100101101010101000000000100101100001100010101111111101
801.7920532226562,1083.4560546875,53.5680046081543,230.99107360839844,95.0,3,-1,1010110111110001011100110101100011100111010110111110011101111001011100010100001001110101001010100101100001010101101111001011010100111010001010000101001001101010111000011111001000110110000111010011011101101000011001010010100001100111101101101111011011110101
1518.912109375,1124.9281005859375,53.5680046081543,118.68450927734375,99.0,3,-1,1011101010101110011110100101110001010011110110000111000101100011011101010100011101101110101111010010101010101110101001100001010000101011101010101000010000001100001011101111111000100110111011110111111101111111000100000000101111100011100001000110111011111110
1456.7041015625,903.7440795898438,53.5680046081543,145.1895294189453,95.0,3,-1,0001111001110000010100110010111001001011110100010001111011001000101101110100010011000001101010110110110111010110001011111001010000110110110110011101001111100011010001100000011100111110011111011011000001100100100010111011111100110111001101110010111111010110
82.94400787353516,1202.6881103515625,53.5680046081543,202.8812713623047,103.0,3,-1,0001101110111011101000000001100110000011111111111001011011110111010011110110110111011000111011111010101010111100100101111000010010101111011010111100111101000101110101111011100001110101111111010011101001010110000111001011001111111111010111001000110111011111
233.280029296875,129.60000610351562,53.5680046081543,301.0673828125,104.0,3,-1,1101111010100001110001100111001110000001111010000110100100000001101100011001011110101111100110011100110101100011000010101001101000101001101101111110100110110010001110001100000110001010010000101100110111110111110100100100010111100011111001101000011001100010
787.9680786132812,1111.1041259765625,53.5680046081543,81.73692321777344,107.0,3,-1,0011011100110101111011100100000111010110001111111111110101010111011111011110010111111110100000100101100000111100100101110011111101111110101101000101011110111101101110001111001101110101110011000111111100011110110101111001011011101111111111001111001011110100
1721.088134765625,1200.9600830078125,53.5680046081543,224.1051483154297,119.0,3,-1,1000101000111110111010100011110101100010001000101011100111011010001101100100011001010100111101110110100111101100100101110000100100111111101011011001011110000101101001001111011000100110110010110101010001101111011110111000000001101101111101000010011111111101
1285.632080078125,903.7440795898438,53.5680046081543,324.71112060546875,91.0,3,-1,0010011101101111101000011010000110011101001011111100101011001111000101101111110100011000110111111000000010101100010100111000100010011001010010110101001110011101100111100101101011001000100100101010110100010100101111011111010011000101011111001101001011010000
290.30401611328125,934.8480834960938,53.5680046081543,338.4726257324219,93.0,3,-1,1101010000110100100110011011100010001010011011000001000101001010101101101001111110100101000110001101011111110111010010010101101110110011100110010110110110110000001010100100011111011011000000101101000110000001011010110011110110100000011000010010011101110010
846.7200927734375,979.776123046875,53.5680046081543,15.53589916229248,92.0,3,-1,0100001111111101100011110001111110101010100101000011111011110110101111101101101001001010110001011111110011110110000000111111001110100111011111110111110111000111111001011100100110111110011111111010110100110110011111111000101000001000011101010010101101011101
803.5200805664062,1071.360107421875,53.5680046081543,252.79443359375,106.0,3,-1,0101111110100000100000101010111010001001000101001001111011001001101010110001011010001001000011111110110011101010011111111000011011101001110001011111100110000111010011100000001110011010111000011001000101110100110011110011111110001011011101101011101101001110
568.5120239257812,1003.9680786132812,53.5680046081543,105.32091522216797,100.0,3,-1,1011101001011101011010100100110001111010100101101001111101110100010101011100100011110100101001110011100010011101101101110010010101111110111110001001011111100111111011001011101101110100111111100111001000111100001000101000101101111111101101100110111011011111
1463.6160888671875,748.2240600585938,53.5680046081543,255.29031372070312,92.0,3,-1,1001100111111000000100110011100001010011110101110011001111111100001101000100100101100100011101000011110111010110101010101011010100110110001110011001010011111110111000111001011000111000001111111111000011001111001000001100001001111010100101010010101111111101
1294.2720947265625,905.4721069335938,53.5680046081543,317.3909912109375,91.0,3,-1,1010010001110010101000010001011111101100011011001010010111011110010110101111111000110000011111111010011011101000010111110000101110011001010011100110001000011111110000010111011011101010101000100000010100010010011101010011111011000101011111010101011111111101
641.0880737304688,1237.2481689453125,53.5680046081543,102.0678939819336,91.0,3,-1,0110101100111010111010000101011101110010100110001111100100010110011110011110110101111110101011011011100100101100110101100011001000100110011011111101010100001101100001011111100011100100011010010100111000111101001110001010000001001101100001100100101111011101
1273.5361328125,910.6560668945312,53.5680046081543,341.49615478515625,91.0,3,-1,1010000110111101010101100101101111111101101111011111000001000111111110010101100101111000010100000011100010011000101101001011110110101000001010101101001000011000101101111111101000010010111001010000111101011000010100000100101111011011010000001110101110001111
822.528076171875,1118.01611328125,53.5680046081543,105.58029174804688,94.0,3,-1,0010110001111011100100001000111111111100100100110100011001010001100001111010100011011001011011101110011111100001111000011100010011011000011010101110111001011010010110010010001011001010101110001010010011010101101001111011101010011110111111111101100010100101
800.0640869140625,1100.736083984375,53.5680046081543,84.65101623535156,122.0,3,-1,0110111001111010111011000111111001101000111000000101101110011000101000110101110011111101101011011011101111001111100100110101100011000110111110011101110111000110100010100000001011011010011110011100001011110001101000001011100100110110111101110110111011010011
1871.4241943359375,91.5840072631836,53.5680046081543,177.93003845214844,104.0,3,-1,0100011010100101110110001010000111110100001010100110100000001111001010111011000110001011000100001001110100101011010010000101101011110011100101110111101110010001000100100101100011000001110000101001110010110100100111100100010010000100010000101010001100000000
578.8800659179688,136.5120086669922,53.5680046081543,216.08758544921875,94.0,3,-1,1011100011101100010110110111001000010001111110010100001001000110011100000000010101101100000010001011111111010011010010001011000000010000101110100100000000011000001010111011111010110000001111111110101111000101001100000110100101100010100000100100111000101000
502.8480529785156,136.5120086669922,53.5680046081543,263.85430908203125,99.0,3,-1,0000100011110110100110110011001011110000111010010011000101010111001100100101111101101001101110011001011110010111010010100001100010100111100110111100010010010000001111111101111010100010000000101111110111000111001101001110100111100000010100001000011111011011
286.8480224609375,136.5120086669922,53.5680046081543,7.848609447479248,99.0,3,-1,0000000010111111000110110110001110110000111110011010001000000111001111100010010101101010111101001011001110100010110001001101000010000011001111101110100000010000010110111001100011000001001100111010110010000101001101100110000111001000010000101100101110011000
1923.26416015625,91.5840072631836,53.5680046081543,136.99160766601562,95.0,3,-1,0111100001001000110111000111111000101001000010000101011010011000111000011001001010100100000010000111011111100011000010010101101111000000111001001110110001001010010010000110011111001010001010011101001011111011010000010011100101110010111110110100101000001010
1430.7841796875,648.0000610351562,53.5680046081543,188.3614959716797,94.0,3,-1,0100101111011010011010110101111101100001100111000110110100110101001111010100111001110111110001001011100000001110100101101111100110100110101110111001010110001110110001111001110000110110111111011000011101111011011110101000001001000010100001001010011101111101
1639.8721923828125,1137.0240478515625,53.5680046081543,88.11434173583984,92.0,3,-1,1111011011111111000110011010101011111101110111010001011011101000100110111110101010111001011110000100011011011100011011001011000011011101111110011100111001100010011111110010011101001010111111111011100010010100000001011111111101011000011110111101101000010111
279.93603515625,108.864013671875,53.5680046081543,74.4058837890625,99.0,3,-1,1100100010101001001111010111101000101001110010010101001110111000101001100001110100100000000010011010111111011101010010000001000010000000001110101110110101010000000010100110100111011010001101011100101111010001001000010111100101110010000010100000011001111011
793.152099609375,1116.2880859375,53.5680046081543,83.49887084960938,95.0,3,-1,1001011000000111011101111100100111001110011001111010110101101001010111001011111011110101000101100101100001001011101111000000110101111011000010010001001110101010111100001111011100111011110111100111010100011010110010111110010000010101011010011111010111100000
762.048095703125,1057.5361328125,53.5680046081543,16.423587799072266,93.0,3,-1,0011100011110000011110110110101001011011110000010101000011101100101100110000010011100100101010010011101111011111011011000001000011111010100110011100010111000000010010100000001110001010010101111111001111000101000000010111111101110011000100100010011010101010
1790.2081298828125,848.4480590820312,53.5680046081543,142.39889526367188,94.0,3,-1,1001100001011101010101110101011100000100010001100110111100110101011100001000101001100110010100000111001100110011101000010111011101110000111101000010010011101010011010011111110000110001001011100110001111101010011001000000000000100010111100000110010000101000
103.68000793457031,119.23200988769531,53.5680046081543,199.0,124.0,3,-1,0111001111111111011011100000010110011010100111110001010010100111101000111111010010101110100011010100001100101000010001100001001000010101111001001110100001110100110111001111101111101101000111000011101000000010000001010111011101101001101101101100101001011111
1648.51220703125,1119.744140625,53.5680046081543,97.2015609741211,91.0,3,-1,1100110100010111001011010001010110101000001111100010110100111011001111001110111010011111111101001101110101100110110110101110111100010111001001111111111010111101101100011101010011100111010011101110110001111011011011111100000010001110111001001010100101110001
368.06402587890625,164.16001892089844,53.5680046081543,299.7363586425781,97.0,3,-1,0100011110110010100101110001011011111001100001000000000000011001111000111101100111100011011111000100110011110010110011001111111010000101010001000110110010011000100100111100101110001011010000010001100000110000010001011100111011001010100000101010001100110101
1902.5281982421875,753.4080810546875,53.5680046081543,166.39093017578125,92.0,3,-1,0000100010110101111101010100010110110010011011111110100100111111011110111010100100111010010010001111101100111101110101001011001000110111010101100101010000111000101000111111100011111001000011110010111111001110001101011011010011100111110000101100011110101001
248.83203125,1040.256103515625,53.5680046081543,10.917954444885254,94.0,3,-1,1101111001010011010011100111110100001010001000100001110000001100101001010001011011000011101101010100111110000111001010110101101101100110100101011110110111100010011010001000010100000011000000001100000011100001111010101000011100100001011100011010010000010011
805.248046875,1100.736083984375,53.5680046081543,93.30618286132812,139.0,3,-1,1011110000110010011111100111000011111011110010111011000101011001101101011010110111110101101111010101111111011101001010100001100110111110101100011100011101110000101100001110011100110010100011100101101111010011011000011111111111100111101011011010011111010011
293.7600402832031,1271.80810546875,53.5680046081543,349.03936767578125,90.0,3,-1,0001101000101001111110100001010011000011110100011011001011000110101110111100010001111110101010110010110010111100011001111001100010101010011110111100001001010001000001001111101110100110011010000001101000000101000111111010101111000011011101010010111111001111
383.61602783203125,172.80001831054688,53.5680046081543,303.9247741699219,90.0,3,-1,1010000111101010011011010011111101110010100001101011110111111111001100100101001001110000110001110011000110001110100100110011100101011111011110110001001111001111111001111101111011101110001111110110010000101011111111101010000001100101100100000010001111011000
