x,y,size,angle,response,octave,class_id
1688.4000244140625,988.800048828125,37.20000076293945,101.27578735351562,61.0,1,-1
1704.0001220703125,46.80000305175781,37.20000076293945,314.98809814453125,61.0,1,-1
1898.4000244140625,622.800048828125,37.20000076293945,96.71142578125,61.0,1,-1
79.20000457763672,1239.60009765625,37.20000076293945,32.22245407104492,61.0,1,-1
1015.2000122070312,433.20001220703125,37.20000076293945,246.41159057617188,61.0,1,-1
258.0,1028.4000244140625,37.20000076293945,82.33660125732422,61.0,1,-1
1962.0001220703125,477.6000061035156,37.20000076293945,331.6704406738281,61.0,1,-1
721.2000122070312,650.4000244140625,37.20000076293945,131.21810913085938,61.0,1,-1
1424.4000244140625,801.6000366210938,37.20000076293945,232.21592712402344,61.0,1,-1
658.800048828125,1118.4000244140625,37.20000076293945,50.290977478027344,61.0,1,-1
1650.0001220703125,146.40000915527344,37.20000076293945,354.4555358886719,61.0,1,-1
508.8000183105469,100.80000305175781,37.20000076293945,119.79020690917969,61.0,1,-1
1756.800048828125,835.2000122070312,37.20000076293945,94.47340393066406,61.0,1,-1
362.4000244140625,154.8000030517578,37.20000076293945,102.91069030761719,61.0,1,-1
426.0000305175781,69.60000610351562,37.20000076293945,292.4230041503906,61.0,1,-1
694.800048828125,69.60000610351562,37.20000076293945,100.10981750488281,61.0,1,-1
1873.2000732421875,1203.60009765625,37.20000076293945,181.52317810058594,61.0,1,-1
639.6000366210938,1144.800048828125,37.20000076293945,42.109745025634766,61.0,1,-1
1873.2000732421875,381.6000061035156,37.20000076293945,171.1227264404297,61.0,1,-1
1894.800048828125,85.20000457763672,37.20000076293945,174.74342346191406,61.0,1,-1
799.2000122070312,1103.0400390625,44.6400032043457,83.37370300292969,123.0,2,-1
1198.080078125,146.8800048828125,44.6400032043457,309.10943603515625,76.0,2,-1
303.84002685546875,1228.320068359375,44.6400032043457,134.8623809814453,80.0,2,-1
802.0800170898438,1085.760009765625,44.6400032043457,169.5397491455078,86.0,2,-1
1680.4801025390625,1143.3599853515625,44.6400032043457,234.12644958496094,80.0,2,-1
1666.080078125,1128.9600830078125,44.6400032043457,106.64168548583984,81.0,2,-1
1440.0,231.8400115966797,44.6400032043457,232.98037719726562,78.0,2,-1
357.1200256347656,142.5600128173828,44.6400032043457,156.15260314941406,76.0,2,-1
213.12001037597656,244.8000030517578,44.6400032043457,89.27986145019531,84.0,2,-1
295.20001220703125,967.6800537109375,44.6400032043457,22.315160751342773,77.0,2,-1
1149.1199951171875,843.8400268554688,44.6400032043457,358.4715270996094,85.0,2,-1
328.32000732421875,113.76000213623047,44.6400032043457,8.791738510131836,89.0,2,-1
1457.280029296875,902.8800659179688,44.6400032043457,183.7434844970703,90.0,2,-1
1820.1600341796875,93.60000610351562,44.6400032043457,36.81059265136719,78.0,2,-1
398.8800048828125,95.04000091552734,44.6400032043457,185.9853973388672,77.0,2,-1
1951.2000732421875,681.1200561523438,44.6400032043457,166.2978973388672,78.0,2,-1
233.28001403808594,1020.9600219726562,44.6400032043457,77.33575439453125,81.0,2,-1
1861.9200439453125,702.7200317382812,44.6400032043457,9.729358673095703,79.0,2,-1
289.44000244140625,108.00000762939453,44.6400032043457,106.83010864257812,78.0,2,-1
1222.56005859375,973.4400634765625,44.6400032043457,127.24996948242188,82.0,2,-1
830.8800048828125,269.2799987792969,44.6400032043457,135.17001342773438,79.0,2,-1
642.2400512695312,1236.9600830078125,44.6400032043457,95.24870300292969,82.0,2,-1
552.9600219726562,133.9199981689453,44.6400032043457,316.621826171875,92.0,2,-1
781.9200439453125,1113.1199951171875,44.6400032043457,88.4354019165039,88.0,2,-1
786.2400512695312,1164.9600830078125,44.6400032043457,248.6253204345703,82.0,2,-1
171.36000061035156,1229.760009765625,44.6400032043457,276.7481689453125,77.0,2,-1
793.4400024414062,1117.4400634765625,44.6400032043457,78.69155883789062,82.0,2,-1
761.760009765625,1058.4000244140625,44.6400032043457,25.026857376098633,83.0,2,-1
567.3600463867188,1117.4400634765625,44.6400032043457,225.86456298828125,87.0,2,-1
146.8800048828125,285.1200256347656,44.6400032043457,276.083740234375,95.0,2,-1
398.8800048828125,195.8400115966797,44.6400032043457,320.5120544433594,88.0,2,-1
180.0,133.9199981689453,44.6400032043457,221.07806396484375,76.0,2,-1
684.0,177.12001037597656,44.6400032043457,341.4024963378906,86.0,2,-1
113.76000213623047,404.6400146484375,44.6400032043457,145.0886688232422,81.0,2,-1
102.24000549316406,1166.4000244140625,44.6400032043457,67.09638214111328,81.0,2,-1
571.6799926757812,1241.280029296875,44.6400032043457,43.60865783691406,78.0,2,-1
1860.4801025390625,972.0000610351562,44.6400032043457,52.473236083984375,82.0,2,-1
300.96002197265625,122.4000015258789,44.6400032043457,128.14581298828125,81.0,2,-1
568.800048828125,1152.0,44.6400032043457,120.35922241210938,78.0,2,-1
244.8000030517578,1035.3599853515625,44.6400032043457,43.48725891113281,77.0,2,-1
534.2400512695312,122.4000015258789,44.6400032043457,299.9054870605469,82.0,2,-1
1874.880126953125,447.84002685546875,44.6400032043457,187.4973602294922,81.0,2,-1
47.52000045776367,396.0000305175781,44.6400032043457,30.841014862060547,102.0,2,-1
191.52000427246094,1261.4400634765625,44.6400032043457,334.3652648925781,78.0,2,-1
103.68000793457031,119.52000427246094,44.6400032043457,205.67752075195312,112.0,2,-1
249.12001037597656,1041.1199951171875,44.6400032043457,279.5653381347656,86.0,2,-1
308.1600036621094,1018.0800170898438,44.6400032043457,286.7215576171875,76.0,2,-1
1296.0,689.760009765625,44.6400032043457,241.1763916015625,76.0,2,-1
1605.60009765625,915.8400268554688,44.6400032043457,185.86041259765625,83.0,2,-1
626.4000244140625,1185.1199951171875,44.6400032043457,248.26275634765625,88.0,2,-1
587.52001953125,888.4800415039062,44.6400032043457,78.56645965576172,84.0,2,-1
735.8400268554688,226.0800018310547,44.6400032043457,331.0608825683594,76.0,2,-1
707.0400390625,203.04000854492188,44.6400032043457,258.5585021972656,78.0,2,-1
54.720001220703125,360.0,44.6400032043457,222.56021118164062,81.0,2,-1
692.6400146484375,194.40000915527344,44.6400032043457,301.9841003417969,76.0,2,-1
1274.4000244140625,911.52001953125,44.6400032043457,351.4809265136719,82.0,2,-1
1789.9200439453125,849.6000366210938,44.6400032043457,127.95518493652344,84.0,2,-1
299.52001953125,64.80000305175781,44.6400032043457,273.1680908203125,85.0,2,-1
149.760009765625,336.96002197265625,44.6400032043457,26.294952392578125,76.0,2,-1
568.800048828125,1005.1200561523438,44.6400032043457,102.99334716796875,92.0,2,-1
1902.2401123046875,754.56005859375,44.6400032043457,160.2831573486328,83.0,2,-1
1766.880126953125,671.0400390625,44.6400032043457,157.86434936523438,83.0,2,-1
803.52001953125,1072.800048828125,44.6400032043457,262.3617248535156,101.0,2,-1
171.36000061035156,1157.760009765625,44.6400032043457,23.581953048706055,85.0,2,-1
195.8400115966797,1023.8400268554688,44.6400032043457,98.18421173095703,78.0,2,-1
364.32000732421875,168.48001098632812,44.6400032043457,320.5885925292969,80.0,2,-1
809.280029296875,1055.52001953125,44.6400032043457,85.55751037597656,99.0,2,-1
813.6000366210938,999.3600463867188,44.6400032043457,73.57597351074219,76.0,2,-1
82.08000183105469,1203.840087890625,44.6400032043457,183.31344604492188,88.0,2,-1
1689.1201171875,1120.320068359375,44.6400032043457,73.51089477539062,76.0,2,-1
1399.6800537109375,476.6400146484375,44.6400032043457,337.4183349609375,77.0,2,-1
259.20001220703125,63.36000061035156,44.6400032043457,288.36346435546875,76.0,2,-1
1722.2401123046875,1202.4000244140625,44.6400032043457,225.23858642578125,104.0,2,-1
1834.56005859375,792.0000610351562,44.6400032043457,91.9686279296875,84.0,2,-1
1631.52001953125,1150.56005859375,44.6400032043457,281.08807373046875,77.0,2,-1
1520.6400146484375,1126.080078125,44.6400032043457,127.23773193359375,91.0,2,-1
1535.0400390625,927.3600463867188,44.6400032043457,343.9543762207031,76.0,2,-1
580.3200073242188,1120.320068359375,44.6400032043457,61.44973373413086,78.0,2,-1
1733.760009765625,1189.4400634765625,44.6400032043457,239.26211547851562,111.0,2,-1
455.0400085449219,159.8400115966797,44.6400032043457,263.6720275878906,80.0,2,-1
673.9200439453125,159.8400115966797,44.6400032043457,324.392578125,79.0,2,-1
1458.7200927734375,885.6000366210938,44.6400032043457,131.30064392089844,88.0,2,-1
848.1600341796875,1137.60009765625,44.6400032043457,85.5504379272461,97.0,2,-1
1931.0400390625,432.0000305175781,44.6400032043457,254.41741943359375,78.0,2,-1
394.5600280761719,180.0,44.6400032043457,4.600012302398682,84.0,2,-1
745.9200439453125,288.0,44.6400032043457,329.98638916015625,82.0,2,-1
72.0,332.6400146484375,44.6400032043457,195.77951049804688,93.0,2,-1
63.36000061035156,267.8399963378906,44.6400032043457,146.66651916503906,87.0,2,-1
1641.60009765625,1137.60009765625,44.6400032043457,95.4276351928711,80.0,2,-1
1285.9200439453125,904.3200073242188,44.6400032043457,342.104248046875,78.0,2,-1
108.00000762939453,118.08000183105469,44.6400032043457,196.27076721191406,85.0,2,-1
806.4000244140625,1103.0400390625,44.6400032043457,92.49833679199219,126.0,2,-1
666.7200317382812,247.6800079345703,44.6400032043457,358.3067932128906,81.0,2,-1
298.08001708984375,132.48001098632812,44.6400032043457,122.62919616699219,79.0,2,-1
1883.52001953125,758.8800048828125,44.6400032043457,215.74484252929688,83.0,2,-1
822.2400512695312,1118.8800048828125,44.6400032043457,107.9247817993164,84.0,2,-1
578.8800048828125,136.8000030517578,44.6400032043457,232.17401123046875,89.0,2,-1
662.4000244140625,1170.7200927734375,44.6400032043457,257.9485778808594,87.0,2,-1
547.2000122070312,1257.1199951171875,44.6400032043457,106.24519348144531,76.0,2,-1
1396.800048828125,675.3600463867188,44.6400032043457,198.48397827148438,78.0,2,-1
329.760009765625,116.64000701904297,44.6400032043457,1.5334105491638184,88.0,2,-1
315.3600158691406,1104.4801025390625,44.6400032043457,64.14900970458984,76.0,2,-1
787.6800537109375,1101.60009765625,44.6400032043457,79.77069091796875,105.0,2,-1
612.0,980.6400146484375,44.6400032043457,295.4998779296875,76.0,2,-1
102.24000549316406,380.1600036621094,44.6400032043457,199.31028747558594,81.0,2,-1
711.3600463867188,1118.8800048828125,44.6400032043457,78.27098083496094,101.0,2,-1
763.2000122070312,822.2400512695312,44.6400032043457,82.00651550292969,77.0,2,-1
504.0000305175781,136.8000030517578,44.6400032043457,261.900390625,80.0,2,-1
515.52001953125,1238.4000244140625,44.6400032043457,133.65042114257812,76.0,2,-1
665.280029296875,267.8399963378906,44.6400032043457,311.6973876953125,77.0,2,-1
777.6000366210938,1039.6800537109375,44.6400032043457,75.78374481201172,79.0,2,-1
1742.4000244140625,937.4400634765625,44.6400032043457,247.89297485351562,82.0,2,-1
1294.56005859375,905.760009765625,44.6400032043457,355.5359802246094,80.0,2,-1
1872.0001220703125,92.16000366210938,44.6400032043457,177.42701721191406,90.0,2,-1
466.5600280761719,48.96000289916992,44.6400032043457,187.9737548828125,83.0,2,-1
570.2400512695312,197.28001403808594,44.6400032043457,133.99864196777344,99.0,2,-1
267.8399963378906,79.20000457763672,44.6400032043457,268.110595703125,83.0,2,-1
787.6800537109375,1111.6800537109375,44.6400032043457,80.7828598022461,110.0,2,-1
286.55999755859375,136.8000030517578,44.6400032043457,345.1349792480469,101.0,2,-1
280.8000183105469,109.44000244140625,44.6400032043457,81.65512084960938,91.0,2,-1
217.44000244140625,1028.1600341796875,44.6400032043457,89.91526794433594,81.0,2,-1
1923.840087890625,92.16000366210938,44.6400032043457,157.07810974121094,91.0,2,-1
367.20001220703125,161.27999877929688,44.6400032043457,13.600994110107422,92.0,2,-1
234.7200164794922,129.60000610351562,44.6400032043457,290.4182434082031,102.0,2,-1
254.8800048828125,129.60000610351562,44.6400032043457,128.72137451171875,79.0,2,-1
826.56005859375,276.4800109863281,44.6400032043457,265.96710205078125,77.0,2,-1
381.6000061035156,172.8000030517578,44.6400032043457,262.737060546875,88.0,2,-1
1516.320068359375,1128.9600830078125,44.6400032043457,119.12187194824219,76.0,2,-1
676.800048828125,266.4000244140625,44.6400032043457,302.6546630859375,87.0,2,-1
122.4000015258789,1029.60009765625,44.6400032043457,42.01967239379883,86.0,2,-1
164.16000366210938,332.6400146484375,44.6400032043457,83.23651123046875,83.0,2,-1
753.1200561523438,658.0800170898438,44.6400032043457,89.33023834228516,75.0,2,-1
612.0,1179.360107421875,44.6400032043457,43.81886672973633,75.0,2,-1
1539.360107421875,1081.4400634765625,44.6400032043457,146.23780822753906,75.0,2,-1
1431.360107421875,648.0,44.6400032043457,189.5951690673828,75.0,2,-1
293.760009765625,1272.9600830078125,44.6400032043457,337.1202087402344,75.0,2,-1
764.6400146484375,650.8800048828125,44.6400032043457,128.49514770507812,75.0,2,-1
601.9200439453125,247.6800079345703,44.6400032043457,251.5008087158203,75.0,2,-1
1954.080078125,1198.080078125,44.6400032043457,20.846200942993164,75.0,2,-1
1807.2000732421875,787.6800537109375,44.6400032043457,102.99996948242188,75.0,2,-1
630.7200317382812,885.6000366210938,44.6400032043457,86.41720581054688,75.0,2,-1
1464.4801025390625,748.800048828125,44.6400032043457,260.75860595703125,75.0,2,-1
51.840003967285156,408.96002197265625,44.6400032043457,335.7777099609375,75.0,2,-1
668.1600341796875,141.12001037597656,44.6400032043457,350.1269226074219,75.0,2,-1
632.1600341796875,891.3600463867188,44.6400032043457,93.0102767944336,75.0,2,-1
613.4400024414062,164.16000366210938,44.6400032043457,14.908987998962402,75.0,2,-1
1676.1600341796875,1131.840087890625,44.6400032043457,96.66645050048828,75.0,2,-1
292.32000732421875,964.800048828125,44.6400032043457,17.820823669433594,75.0,2,-1
1200.9600830078125,976.320068359375,44.6400032043457,125.1500244140625,75.0,2,-1
859.6800537109375,1169.280029296875,44.6400032043457,289.2633056640625,75.0,2,-1
324.0,63.36000061035156,44.6400032043457,213.68182373046875,75.0,2,-1
1609.9200439453125,1166.4000244140625,44.6400032043457,241.48641967773438,75.0,2,-1
839.52001953125,1048.320068359375,44.6400032043457,358.00970458984375,74.0,2,-1
842.4000244140625,1097.280029296875,44.6400032043457,18.052865982055664,74.0,2,-1
1458.7200927734375,894.2400512695312,44.6400032043457,143.55923461914062,74.0,2,-1
398.8800048828125,67.68000030517578,44.6400032043457,292.2252502441406,73.0,2,-1
1801.4400634765625,748.800048828125,44.6400032043457,202.66355895996094,71.0,2,-1
796.3200073242188,793.4400024414062,44.6400032043457,353.6285705566406,73.0,2,-1
172.8000030517578,1111.6800537109375,44.6400032043457,182.11705017089844,74.0,2,-1
1830.2401123046875,643.6800537109375,44.6400032043457,310.5913391113281,72.0,2,-1
787.6800537109375,1162.080078125,44.6400032043457,253.56369018554688,72.0,2,-1
1869.1201171875,403.20001220703125,44.6400032043457,174.5111083984375,74.0,2,-1
840.9600219726562,270.7200012207031,44.6400032043457,129.51356506347656,73.0,2,-1
1301.760009765625,476.6400146484375,44.6400032043457,211.3855438232422,73.0,2,-1
1874.880126953125,767.52001953125,44.6400032043457,229.9552764892578,72.0,2,-1
1677.60009765625,983.52001953125,44.6400032043457,136.28358459472656,73.0,2,-1
1280.1600341796875,933.1200561523438,44.6400032043457,328.77337646484375,74.0,2,-1
1684.800048828125,1162.080078125,44.6400032043457,139.28106689453125,72.0,2,-1
1797.1201171875,646.5599975585938,44.6400032043457,130.281005859375,73.0,2,-1
1843.2000732421875,635.0400390625,44.6400032043457,202.40481567382812,73.0,2,-1
588.9600219726562,1101.60009765625,44.6400032043457,283.8077392578125,73.0,2,-1
57.60000228881836,365.760009765625,44.6400032043457,304.187255859375,71.0,2,-1
1703.52001953125,1123.2000732421875,44.6400032043457,88.81195831298828,73.0,2,-1
1755.360107421875,1062.7200927734375,44.6400032043457,56.05762481689453,73.0,2,-1
1209.60009765625,966.2400512695312,44.6400032043457,157.4173126220703,74.0,2,-1
77.76000213623047,1215.360107421875,44.6400032043457,177.3020477294922,73.0,2,-1
547.2000122070312,1016.6400146484375,44.6400032043457,184.6946258544922,72.0,2,-1
1869.1201171875,466.5600280761719,44.6400032043457,123.45431518554688,74.0,2,-1
1897.9200439453125,623.52001953125,44.6400032043457,90.0381851196289,73.0,2,-1
1820.1600341796875,83.52000427246094,44.6400032043457,76.31565856933594,73.0,2,-1
231.8400115966797,72.0,44.6400032043457,260.3824462890625,73.0,2,-1
688.3200073242188,1284.4801025390625,44.6400032043457,157.09402465820312,73.0,2,-1
564.4800415039062,208.8000030517578,44.6400032043457,289.86572265625,73.0,2,-1
732.9600219726562,686.8800048828125,44.6400032043457,14.451156616210938,71.0,2,-1
141.12001037597656,54.720001220703125,44.6400032043457,237.9265594482422,74.0,2,-1
846.7200317382812,1026.7200927734375,44.6400032043457,15.207367897033691,71.0,2,-1
604.800048828125,161.27999877929688,44.6400032043457,3.8067426681518555,71.0,2,-1
403.20001220703125,1216.800048828125,44.6400032043457,264.31646728515625,71.0,2,-1
1674.7200927734375,1084.320068359375,44.6400032043457,284.7216491699219,71.0,2,-1
979.2000122070312,688.3200073242188,44.6400032043457,111.74473571777344,73.0,2,-1
1755.360107421875,754.56005859375,44.6400032043457,199.58212280273438,71.0,2,-1
815.0400390625,1189.4400634765625,44.6400032043457,314.8885803222656,74.0,2,-1
564.4800415039062,1231.2000732421875,44.6400032043457,83.97943878173828,71.0,2,-1
286.55999755859375,120.96000671386719,44.6400032043457,67.2061767578125,72.0,2,-1
599.0400390625,1147.6800537109375,44.6400032043457,282.8116455078125,72.0,2,-1
92.16000366210938,423.3600158691406,44.6400032043457,263.3040771484375,72.0,2,-1
1402.56005859375,684.0,44.6400032043457,238.69744873046875,71.0,2,-1
230.40000915527344,115.20000457763672,44.6400032043457,256.2352294921875,73.0,2,-1
252.00001525878906,1147.6800537109375,44.6400032043457,99.87598419189453,74.0,2,-1
1710.7200927734375,730.0800170898438,44.6400032043457,156.47377014160156,73.0,2,-1
601.9200439453125,1101.60009765625,44.6400032043457,318.39569091796875,73.0,2,-1
624.9600219726562,1245.60009765625,44.6400032043457,105.84440612792969,74.0,2,-1
1738.080078125,633.6000366210938,44.6400032043457,132.09393310546875,73.0,2,-1
1834.56005859375,639.3600463867188,44.6400032043457,316.8627014160156,71.0,2,-1
1504.800048828125,761.760009765625,44.6400032043457,314.9088439941406,73.0,2,-1
217.44000244140625,246.24000549316406,44.6400032043457,114.5869140625,72.0,2,-1
607.6800537109375,64.80000305175781,44.6400032043457,219.11688232421875,71.0,2,-1
250.5600128173828,132.48001098632812,44.6400032043457,157.8013916015625,74.0,2,-1
1432.800048828125,1068.4801025390625,44.6400032043457,301.53466796875,74.0,2,-1
1922.4000244140625,708.4800415039062,44.6400032043457,321.8695983886719,71.0,2,-1
1015.2000122070312,433.44000244140625,44.6400032043457,250.80787658691406,71.0,2,-1
1149.1199951171875,815.0400390625,44.6400032043457,357.7982482910156,73.0,2,-1
599.0400390625,1090.080078125,44.6400032043457,310.2096862792969,72.0,2,-1
289.44000244140625,936.0000610351562,44.6400032043457,333.68115234375,71.0,2,-1
711.3600463867188,280.8000183105469,44.6400032043457,302.3005065917969,72.0,2,-1
311.0400085449219,136.8000030517578,44.6400032043457,115.76812744140625,71.0,2,-1
1817.280029296875,1025.280029296875,44.6400032043457,312.96893310546875,74.0,2,-1
1648.800048828125,1120.320068359375,44.6400032043457,87.22653198242188,72.0,2,-1
162.72000122070312,344.1600036621094,44.6400032043457,294.29913330078125,73.0,2,-1
567.3600463867188,192.9600067138672,44.6400032043457,148.8768310546875,74.0,2,-1
718.56005859375,56.160003662109375,44.6400032043457,343.1686706542969,71.0,2,-1
59.040000915527344,417.6000061035156,44.6400032043457,296.29595947265625,74.0,2,-1
368.6400146484375,118.08000183105469,44.6400032043457,202.17681884765625,71.0,2,-1
1543.6800537109375,1140.4801025390625,44.6400032043457,81.59255981445312,71.0,2,-1
313.9200134277344,1190.8800048828125,44.6400032043457,261.7273864746094,73.0,2,-1
457.9200134277344,1090.080078125,44.6400032043457,178.9921875,71.0,2,-1
813.6000366210938,715.6800537109375,44.6400032043457,154.23057556152344,72.0,2,-1
79.20000457763672,1239.840087890625,44.6400032043457,68.65299987792969,72.0,2,-1
846.7200317382812,980.6400146484375,44.6400032043457,10.224472999572754,74.0,2,-1
609.1199951171875,1117.4400634765625,44.6400032043457,324.1057434082031,71.0,2,-1
868.3200073242188,781.9200439453125,44.6400032043457,232.60008239746094,74.0,2,-1
1380.9600830078125,907.2000122070312,44.6400032043457,292.2222900390625,71.0,2,-1
1555.2000732421875,885.6000366210938,44.6400032043457,302.58990478515625,71.0,2,-1
1481.760009765625,270.7200012207031,44.6400032043457,183.8600311279297,73.0,2,-1
684.0,128.16000366210938,44.6400032043457,46.344818115234375,72.0,2,-1
1944.0001220703125,1130.4000244140625,44.6400032043457,185.9694366455078,73.0,2,-1
1524.9600830078125,1098.7200927734375,44.6400032043457,217.70846557617188,71.0,2,-1
371.52001953125,131.04000854492188,44.6400032043457,216.73785400390625,74.0,2,-1
129.60000610351562,211.6800079345703,44.6400032043457,60.26776885986328,71.0,2,-1
675.3600463867188,108.00000762939453,44.6400032043457,300.385986328125,72.0,2,-1
1134.7200927734375,596.1600341796875,44.6400032043457,114.37777709960938,71.0,2,-1
187.20001220703125,1020.9600219726562,44.6400032043457,97.91071319580078,70.0,2,-1
452.1600036621094,158.40000915527344,44.6400032043457,271.9109191894531,70.0,2,-1
688.3200073242188,155.52000427246094,44.6400032043457,305.13519287109375,70.0,2,-1
568.800048828125,1159.2000732421875,44.6400032043457,123.17080688476562,70.0,2,-1
1755.360107421875,948.9600219726562,44.6400032043457,15.980587005615234,70.0,2,-1
1794.2401123046875,741.6000366210938,44.6400032043457,125.7791519165039,70.0,2,-1
1945.4400634765625,74.8800048828125,44.6400032043457,100.8041000366211,70.0,2,-1
1873.4400634765625,468.0000305175781,44.6400032043457,131.41221618652344,70.0,2,-1
54.720001220703125,407.52001953125,44.6400032043457,338.80072021484375,70.0,2,-1
424.8000183105469,69.12000274658203,44.6400032043457,292.4136962890625,70.0,2,-1
465.1200256347656,205.92001342773438,44.6400032043457,135.9062957763672,70.0,2,-1
537.1199951171875,882.7200317382812,44.6400032043457,64.11567687988281,70.0,2,-1
1090.080078125,433.44000244140625,44.6400032043457,269.8771667480469,70.0,2,-1
712.800048828125,158.40000915527344,44.6400032043457,12.185894966125488,70.0,2,-1
1886.4000244140625,632.1600341796875,44.6400032043457,44.98582458496094,70.0,2,-1
1627.2000732421875,1080.0,44.6400032043457,353.144775390625,70.0,2,-1
552.9600219726562,136.8000030517578,44.6400032043457,312.1705322265625,70.0,2,-1
1200.9600830078125,155.52000427246094,44.6400032043457,338.434326171875,70.0,2,-1
1805.7601318359375,1031.0400390625,44.6400032043457,305.69891357421875,70.0,2,-1
576.0,126.72000122070312,44.6400032043457,158.07566833496094,70.0,2,-1
1725.1201171875,936.0000610351562,44.6400032043457,300.3724670410156,70.0,2,-1
527.0400390625,180.0,44.6400032043457,40.595157623291016,70.0,2,-1
259.20001220703125,50.400001525878906,44.6400032043457,280.1063232421875,70.0,2,-1
1517.760009765625,744.4800415039062,44.6400032043457,286.2720031738281,70.0,2,-1
1661.760009765625,138.24000549316406,44.6400032043457,75.92799377441406,70.0,2,-1
1294.56005859375,745.9200439453125,44.6400032043457,203.66891479492188,70.0,2,-1
381.6000061035156,1280.1600341796875,44.6400032043457,237.2234344482422,69.0,2,-1
462.2400207519531,1179.360107421875,44.6400032043457,183.25686645507812,69.0,2,-1
1920.9600830078125,894.2400512695312,44.6400032043457,114.31056213378906,69.0,2,-1
1870.56005859375,675.3600463867188,44.6400032043457,186.2737274169922,69.0,2,-1
1601.280029296875,1140.4801025390625,44.6400032043457,65.86019897460938,69.0,2,-1
401.760009765625,135.36000061035156,44.6400032043457,83.38792419433594,69.0,2,-1
898.56005859375,148.32000732421875,44.6400032043457,233.81515502929688,69.0,2,-1
135.36000061035156,1190.8800048828125,44.6400032043457,287.43994140625,69.0,2,-1
1213.9200439453125,586.0800170898438,44.6400032043457,42.7680778503418,69.0,2,-1
361.44000244140625,1252.800048828125,44.6400032043457,117.36212158203125,69.0,2,-1
1768.320068359375,650.8800048828125,44.6400032043457,111.79182434082031,69.0,2,-1
64.80000305175781,1052.6400146484375,44.6400032043457,110.3590087890625,69.0,2,-1
1370.8800048828125,898.56005859375,44.6400032043457,250.5363006591797,69.0,2,-1
432.0000305175781,1167.840087890625,44.6400032043457,71.80171966552734,69.0,2,-1
1283.0400390625,786.2400512695312,44.6400032043457,317.5667419433594,69.0,2,-1
360.0,162.72000122070312,44.6400032043457,307.33172607421875,69.0,2,-1
646.5599975585938,84.96000671386719,44.6400032043457,67.46429443359375,69.0,2,-1
341.2799987792969,1209.60009765625,44.6400032043457,357.37469482421875,69.0,2,-1
1776.9600830078125,273.6000061035156,44.6400032043457,278.34912109375,69.0,2,-1
174.24000549316406,119.52000427246094,44.6400032043457,118.46952819824219,69.0,2,-1
72.0,1029.60009765625,44.6400032043457,349.9671630859375,68.0,2,-1
757.4400024414062,298.08001708984375,44.6400032043457,295.5823974609375,68.0,2,-1
957.6000366210938,573.1199951171875,44.6400032043457,274.52587890625,68.0,2,-1
1810.080078125,563.0400390625,44.6400032043457,39.67368698120117,68.0,2,-1
1893.60009765625,1154.8800048828125,44.6400032043457,215.7769775390625,68.0,2,-1
692.6400146484375,275.0400085449219,44.6400032043457,278.56475830078125,68.0,2,-1
756.0,1179.360107421875,44.6400032043457,265.36962890625,68.0,2,-1
763.2000122070312,675.3600463867188,44.6400032043457,65.77588653564453,68.0,2,-1
244.8000030517578,1026.7200927734375,44.6400032043457,81.30422973632812,68.0,2,-1
508.32000732421875,100.80000305175781,44.6400032043457,126.04222106933594,68.0,2,-1
450.72003173828125,90.72000122070312,44.6400032043457,179.70529174804688,68.0,2,-1
1617.1201171875,1025.280029296875,44.6400032043457,338.8924255371094,68.0,2,-1
263.52001953125,1038.239990234375,44.6400032043457,258.4867248535156,68.0,2,-1
74.8800048828125,1028.1600341796875,44.6400032043457,4.327208518981934,68.0,2,-1
869.760009765625,724.3200073242188,44.6400032043457,285.34423828125,68.0,2,-1
46.08000183105469,283.6800231933594,44.6400032043457,160.0786590576172,68.0,2,-1
411.84002685546875,191.52000427246094,44.6400032043457,290.6748962402344,68.0,2,-1
180.0,1218.239990234375,44.6400032043457,268.43316650390625,68.0,2,-1
735.8400268554688,750.2400512695312,44.6400032043457,305.99481201171875,68.0,2,-1
1133.280029296875,930.2400512695312,44.6400032043457,36.18833541870117,68.0,2,-1
1428.4801025390625,802.0800170898438,44.6400032043457,250.54135131835938,68.0,2,-1
969.1200561523438,826.56005859375,44.6400032043457,179.3629913330078,68.0,2,-1
861.1200561523438,832.3200073242188,44.6400032043457,264.48248291015625,68.0,2,-1
1405.4400634765625,735.8400268554688,44.6400032043457,232.20379638671875,68.0,2,-1
1883.52001953125,698.4000244140625,44.6400032043457,69.42198944091797,68.0,2,-1
407.52001953125,86.4000015258789,44.6400032043457,202.07583618164062,68.0,2,-1
1484.6400146484375,580.3200073242188,44.6400032043457,359.546630859375,68.0,2,-1
1819.584228515625,95.04000854492188,53.5680046081543,40.66407775878906,78.0,3,-1
1432.5120849609375,1067.904052734375,53.5680046081543,25.250858306884766,88.0,3,-1
233.280029296875,1021.2481079101562,53.5680046081543,86.80477142333984,95.0,3,-1
399.16802978515625,195.26402282714844,53.5680046081543,320.79205322265625,89.0,3,-1
568.5120239257812,1150.84814453125,53.5680046081543,119.5428237915039,84.0,3,-1
627.2640380859375,884.736083984375,53.5680046081543,76.32897186279297,86.0,3,-1
1456.7041015625,884.736083984375,53.5680046081543,125.06173706054688,99.0,3,-1
568.5120239257812,195.26402282714844,53.5680046081543,139.27603149414062,102.0,3,-1
