x,y,size,angle,response,octave,class_id,descriptor
770.4000244140625,486.72003173828125,44.6400032043457,326.4908447265625,89.0,2,-1,1110010111001101010001000101111111001101000011111110011011101000111101011111001011100011000110100111001001100000000111011011011101111000111001100110101001101110111111011111011001011101001111110011010100101010110001010001010001111011101110111111101010000100
897.1200561523438,596.1600341796875,44.6400032043457,64.03282165527344,98.0,2,-1,0001000010001101010010101010110011010110101000111010101001100111100101000000010011001010100000110110000111101110001100100100000001111110101010111000001111100111001111001011101100010100101111111111100011100101100010110100000100110101000010101011100111000000
789.1200561523438,596.1600341796875,44.6400032043457,325.9264221191406,107.0,2,-1,1111110101101111011111001110011110110100000111100100111110111001011001001010100010110111010010100111001101100001100110010111001101010000111001000101110001101010111010001110000101101101001011101111001111101001101001011001000000100110101110101101000000101001
187.20001220703125,872.6400146484375,44.6400032043457,29.248699188232422,102.0,2,-1,0000101010000001001000101011101101010101110001001011100001000000101011100000100101010111000100111010110010011010001110101110010011101000001010111011001111010001100100101001100000000010111101010000110101110101100110101100001100010111000001001011110111100010
1044.0,799.2000122070312,44.6400032043457,302.5019836425781,104.0,2,-1,0111110101001001110001011110111100101101000111000100111000011000000001011100000001110110110001111011111101001111000100111111001001000110111011000011110111001110110011011001010011110111101010011100011111101001110000100001000000111111101111110101100011011000
704.1600341796875,872.6400146484375,44.6400032043457,11.815629959106445,136.0,2,-1,0010000111001100000111011011111100101100101001010100011010101110010101100000001001001000010000001011000101100011001100010100100001011001011010100010001000001110010000111011110001010011001111111010010010100110110100100000100000011000010110001101000010101000
1054.080078125,803.52001953125,44.6400032043457,283.3996276855469,95.0,2,-1,0011110000101001111110111110010011010101111101100111001101000000110100011000100011111111000000100001001111111111001001011111100011111000111111000001011001011010000010011011001111110000101010101101001111101101101000110001100111100001011010110111011011100010
475.20001220703125,597.6000366210938,44.6400032043457,149.5983123779297,110.0,2,-1,1011100111000111010001101110111001010111100001110100111101110101100101010000010011111011100001110110001101001011001111100101000101111110101000100011011011101100111111011011101100110101100111010011001111101011100000000100000000111111100011101110000011001000
682.5599975585938,669.6000366210938,44.6400032043457,174.25856018066406,85.0,2,-1,0010010110100011100001011001111111001100101010111010011011001101100101101011011111101001010111101100000011100010011011001101101001011001111011000110001011110110000100010111001011011110010100000001110000100110110001110111110010011001011110111111001010000100
658.0800170898438,823.6800537109375,44.6400032043457,6.352721214294434,116.0,2,-1,0001001100000010110011110100110100011001000101101110100001111011001101001010010011100010110001110110000101101110000101001101000101111100101011000110101010101100101011011101101111110101010011011001111111101111110110110000010000101001101000000111100011111100
986.4000244140625,548.6400146484375,44.6400032043457,89.50133514404297,85.0,2,-1,1000001101101000100001111001110100000001110101001110110001000101101001001100100001010010110001111011100110001110111101011110110101101000101010010011101111001111110001011101010000110110111010000000010000111000110111101000100000001100000101000011000111111100
885.6000366210938,597.6000366210938,44.6400032043457,112.45487213134766,87.0,2,-1,0011000010001001011010111110111110010100110000100110001111110101010101000100000011111010010000100111001111001101001110000101000001111000101111000001011111111000000110111011101000001101001011111111100110101100101001100100000000100101100010101111010011101000
377.280029296875,612.0,44.6400032043457,164.96347045898438,104.0,2,-1,0111100101001010010001111110111001100101000101100110111001110100011000010100100011110010010001000010101110001011001101011101001001001000111011000011010011001110110011011001101110010001101011011011001111111011110000100000000000111011101111100111100010011100
924.4800415039062,597.6000366210938,44.6400032043457,5.954015731811523,84.0,2,-1,1011010000000110011110001110001011000100011011010101111111001001000010010011111110110101000110110000111100001101011111100001100111111101100110011000010111110011001111100010011001111000101100101101001111010001100000010111110111110001011010111100010011000010
223.20001220703125,468.0000305175781,44.6400032043457,352.57049560546875,88.0,2,-1,0101011001001111100010101011111010010010101000000011111111010110101101001000110011001010111001111010000111100111011000010100000001101110111110111010111111010011000010101000101110001010111010101111100010100100101011101000100010100101111100110011010100011011
760.3200073242188,423.3600158691406,44.6400032043457,3.7150495052337646,82.0,2,-1,0011110001101101001011000010110000011101110111110101011001100010110101111010010010101100000010010010001110001000000101111001000011001000111001001100110001100111011011001010101101010001001111101011001111010101000000010011001101110000001111010101111001001110
853.9200439453125,620.6400146484375,44.6400032043457,282.5867614746094,84.0,2,-1,1001111100110010111011101010000110100011001100100011100000010011001111110111110101010111111101111100110100001110110111101100100010110111000011011111111110010101101101101101010010010101110000001100111001101011111110101100011110101111100001010011100111010111
214.5600128173828,472.32000732421875,44.6400032043457,335.5946044921875,102.0,2,-1,0110111011101011011010001111111001011010110000010101101111101000100000110001010011010101101010110110100111000111101110110101000001011010111010011010111111101111010011100000001111101110111111010111001000100101101010111011100100110111101101110011111001001010
370.08001708984375,594.7200317382812,44.6400032043457,128.90115356445312,82.0,2,-1,0101110010110101000111111110001010000011110001000101110000110011101000011011100110101111000100000101111100110111010010001101001110100111101101111111110110110000011110011100100110010000110001001111101111110001010001100101001110101010010000101010011100110011
603.3600463867188,298.08001708984375,44.6400032043457,306.2215270996094,82.0,2,-1,0111110011101001100110001010001010011001110011010101011010001111001000110011010110101100000110011000111110010011010010101001001010000001110110111100100101010000000110100100101111011010001100011111101111010101000101010111111110110010000000111000111100001010
239.04000854492188,472.32000732421875,44.6400032043457,276.06768798828125,91.0,2,-1,1010011110111111001101001010100011101111000001011001111011101011100010111001111010011000011011110000110011111011011001011001001010001111010100110101011101100111111100000000111100001010110110111011101001011100000011111011111000010100011101100010001111001011
609.1199951171875,388.8000183105469,44.6400032043457,264.1749267578125,93.0,2,-1,0101110010100000101110000111001010001000011011010101000100011001101000110011011110100101000110001101011111110011010010000101101000010001100101100110110100010000000110100100011111011010000100001101100110000011010100010111110111100000110000011000011000100010
300.96002197265625,413.280029296875,44.6400032043457,86.03359985351562,84.0,2,-1,1000010110101100111010010101001101011101111110011010001111001010111101100101011111111101100100101110000111111100110111110010111001111001110010101100101010011011001011110111011011101111011100110000110100000110100100110010110111100101010010110111011111111110
1020.9600219726562,767.52001953125,44.6400032043457,348.57464599609375,85.0,2,-1,0100101110110011101100001001000011101001101111011011000101010111101010111111110100111100000111011000110010111110010001101001111010000111000111111110111100010101100101100110101110110010110000001000110101010100000111111111111010001010010001001000101111010111
695.52001953125,586.0800170898438,44.6400032043457,112.99358367919922,90.0,2,-1,1100111000100100111101011101001010101101011110010110010110101010100010111001011000001001100110011000111011100101011111011000111110000011011110101110110100010010001100000110110010111010111000001000111111010000010101010111111110000110111111011001010111100100
658.0800170898438,796.3200073242188,44.6400032043457,23.6841983795166,86.0,2,-1,0110100100111100011100010100010101110000000011100110101100111011011000011010011011111110110011000011101100100101100101000011011000111110111101000100011010101100111110011011101011110101010011100111111110111100001001010011000001101111111000100100001011111000
607.6800537109375,351.3600158691406,44.6400032043457,199.6939697265625,83.0,2,-1,0000110101001111010101100010011110110010001010100110111110111000011101001010001001101111110000001101001101100011100010011111010001010011010001100110100011101110011010011101000001001101001011101010010010100111111001110000010000101010111100111000100000100000
868.3200073242188,766.0800170898438,44.6400032043457,291.15338134765625,95.0,2,-1,0111110101010011000100111011111010110010101001100001011010110100001100000100000111000011111001110110011101101010001010101101000011110110111001111010110001100011101111011001001101010001001011111011000011100111001010100101001000101000100111111010100000010001
375.84002685546875,620.6400146484375,44.6400032043457,149.89044189453125,90.0,2,-1,0011011001101010111100110100010001001111110100111101011011000000110001011000010011111100101010110100101011101101111101011000110001111110111111001010011101111010100010001110001100100110111010000011001100001100000001010011101111100111111111110111010011110110
192.9600067138672,645.1199951171875,44.6400032043457,5.3047943115234375,85.0,2,-1,1000110011001111100111001011011110010110111001100101111010111110000100101101001001001111100101110111010101100011001010110100100101010101011000111010000011110010011111101101110000011001101011111110111111000111110101010100010110111000111110111000100000010010
705.6000366210938,599.0400390625,44.6400032043457,83.30821990966797,88.0,2,-1,1011001010011000100111001101101000011011111001010001000101011000000111101001110110110101001100000111010001110111011010110101100011011001101110111011001110010000001110100100111101111011011100111101101110000111110110111111101110010001000000000010111110101011
828.0000610351562,417.6000061035156,44.6400032043457,169.62167358398438,121.0,2,-1,1100000101010110101111110111110000100000001011000011010100010110111011000101101101100111010111001111111000110100000011000111101110100101000101010110110000001100101000010110010110110011010000011100000111111011011100100001001001001000011100000100001100111001
792.0000610351562,584.6400146484375,44.6400032043457,48.53614807128906,85.0,2,-1,1001100111011101000100111111111100010011110011100001011111110111110101000000000011101110000000101111111101110111001000010110010001110000011110110000101001001000011010111000100001110001001111111110000111101110000000100001000000110010000110000010010100111010
737.280029296875,584.6400146484375,44.6400032043457,181.9453125,85.0,2,-1,1101011001111011100101100011011000101111001110110101000110001000111011011011111010110110001110011100111001010001010010111001111110100010111001001110110001110011001010000110010110001011111010001001101011010010010001010001011111101010011111010000111100000111
678.2400512695312,246.24000549316406,44.6400032043457,179.53085327148438,87.0,2,-1,0111110010000110100011001010110110001000000000110001011010111000100101101011101010000111111000111100001101100001100010110100101101011001110001000110110001100010011011000100000101001011000111011110101010100111111001010001010110110000111010110011100000000010
266.4000244140625,479.52001953125,44.6400032043457,260.38824462890625,83.0,2,-1,0010110010111100100000010001001111011001111010011010011111110010111101000111111110110100000111001101000001100010010010011000101101011001110000101100101010111010011100110111001001111001001010100110110100000111111101110110010011011001011110011000011011110000
943.2000122070312,708.4800415039062,44.6400032043457,126.99940490722656,89.0,2,-1,1000101010111100100111101011110011001011111101011011010001010111101111100101101101000100001101111010110010111111011000001010110110101101001110111111001110010001001100111101111110010010111100110001111101010011110110101110101110001010010001001010111110011111
832.3200073242188,260.6400146484375,44.6400032043457,145.70159912109375,84.0,2,-1,1001100010111111001111100111101000100011111010000011000101100111101111010001110101101111001100010010111010010111001000000001000110100110001110111100010100010000001100100100100100100010011001011101101111110001000100000100101101000010000000001010011101101011
659.52001953125,891.3600463867188,44.6400032043457,326.2159423828125,83.0,2,-1,0111111011101011101110001010000010111001110011010101001111101100100010110011110110111100101010011000111111001101010010100001001010001101110101011110110101010011010110100110101111001010101100011111101111010101000011011111111101000010100111101001011001111011
174.24000549316406,806.4000244140625,44.6400032043457,136.68328857421875,88.0,2,-1,0110100010001101001111110101111011011101111001010100001101100011110001100000010111101101000000000111001011110001001001000111000011001000001100100000101000001000000110001010101101100010001111010111000110111111100000100101100100010000000010100111010000100010
682.5599975585938,898.56005859375,44.6400032043457,265.77642822265625,92.0,2,-1,0110111110111000111011100101111001111000100101010011101111111000101100101011100011110101101011010111100011110111111011110111011001011101111111001111111101001110110010100100001111101010011110010101111000111111111001011011100000010010101011110111101011110101
756.0,452.1600036621094,44.6400032043457,354.9294738769531,88.0,2,-1,1110011101000101010001000000111101011101000111111110011011101000011001010110000011101011010011100100001001101000100111011111011101111000110001000110101011101110111011011010001101011101111011000011011000111010110000010001010001111111101111110111101000000100
689.760009765625,898.56005859375,44.6400032043457,278.8421936035156,98.0,2,-1,0001111110011010101101110110110100011011000011111011000000111011011101111110101011010010111001111110101101111101100001011110010001110101011111001110111100100000111011011111010101110111100111111010111111111110011001111000011001101011001001000111010101110111
1023.8400268554688,652.3200073242188,44.6400032043457,194.66732788085938,85.0,2,-1,0011101111001101000000011000111000011110100001111100011011101101010001000100000011001000000010100111000001011000001111000110000011011000101000100001101101101111010011110010101101011101101111111111000100101110100011100101000000110101000010101101000000001000
728.6400146484375,600.4800415039062,44.6400032043457,189.29415893554688,84.0,2,-1,0100001010101100000111101001100011001001111101011011010011100111101011110001111110101100000110011000110010011010011001100101110111000001001010111111101100010100011101100100111110010010111101010001111100110010110111100111111110010010010001001010110111010110
381.6000061035156,596.1600341796875,44.6400032043457,105.3507080078125,86.0,2,-1,0110001110000111111000000100110101110100000110101100101100111111010100110110100101111100110011100111000100101000100111101011010001011110110011100011011010001100110111110011100011100101100111110010111001111100101101001000010001111111100011101101101011011101
868.3200073242188,581.760009765625,44.6400032043457,131.4808349609375,104.0,2,-1,1110001111111010000111001011110001101001100111011001110010101111101110110101101110110000010111011010111010011110000001101011001111001101100100111110111000000101111001110110111111010010111101110011010100110111010110101011101101011000000101001100101110011111
174.24000549316406,817.9200439453125,44.6400032043457,121.39175415039062,87.0,2,-1,1110000111101001101011010101111010001101110101010100011010101110110101111100101010100100000010001011001011110000011101010111010011001000111000100001100001001110011011110110101001110010001110110010001110011110110101000011100001010010011110001101100001101110
393.1200256347656,619.2000122070312,44.6400032043457,45.57425308227539,97.0,2,-1,0000001110111011110100011000000110110010100100101011100010010111001111101110100101011010111101101001110000110110110001001100010011100111000111111001111110010000100101111101100001000101110001100010110000110110101111101100011010001100110000001010100110011101
489.6000061035156,581.760009765625,44.6400032043457,28.60224723815918,86.0,2,-1,0100001010111010111100011001000111110010101110001011100000010011001010101010010100011010111111111000110000111110110001101010001010100111001111111111011110010001100101100101100010110101110000000000110001010100001111101110001110001100100001001000011111011111
750.2400512695312,701.280029296875,44.6400032043457,97.34747314453125,93.0,2,-1,0001110101010111000101111100110110111110010111110010011001011000000101010110101011111011111001101101001100010111101010011110010001111100010111000010111001101010111010011011001001110001100111101011010011100110101000110000011000111010111110110110000010110101
709.9200439453125,800.6400146484375,44.6400032043457,155.58554077148438,99.0,2,-1,1101001010111000100111101011101010101001111011010001000001000111101011111001111110100001000110011010111011011010011001101001101110000011001100111110100100010000000101100100111110010010111100011001101111010010010111100111101110010000010000001010111100001011
269.2799987792969,603.3600463867188,44.6400032043457,108.91302490234375,101.0,2,-1,1010011001011000001111111011101011001001110011011011000111011000101011010001110111110001000100111001110011011101001011010000101111001101000100011111001101010001001000100110011100010010111101010101010100010010010110100100101101010000000111010010011111110011
698.4000244140625,898.56005859375,44.6400032043457,268.8288269042969,130.0,2,-1,0010011110111010101001011101111101111000100101110011100011111001100101111111100111000100111001011111000011110111110010100111011011011101111111000111101110011100110111110101101011111011101111010101111101011110111011111110111010011010101011100011010011111111
197.28001403808594,617.760009765625,44.6400032043457,97.72379302978516,86.0,2,-1,1110110111110000100001001101101111011101001111011100001010111100110100110111000110100101000111001101001001111000010111101010011011011001010000100101001001111110101111110110011011111011101101110010111111011111100101010111110011011010000011111101100010010100
190.0800018310547,853.9200439453125,44.6400032043457,309.0216064453125,108.0,2,-1,0011010011001111011011111011100001111100110000110101011111110101110001011100010011010000101010110110001111001101001110000100000101011000101000000000011101111111111110101010101101101010101111011111101000100010101001110101100100110101100010101111010001101010
627.8400268554688,925.9200439453125,44.6400032043457,336.99713134765625,106.0,2,-1,0011100110101111010100010110100111110110100010111110001001110111011101000010100111111010011010001111001100010001100100001010000001011110101010100001011001111000100110111011101001000101000111111010111011001100001000001101000001111111100010101100001010101001
711.3600463867188,728.6400146484375,44.6400032043457,21.989883422851562,83.0,2,-1,1111100010011100010100110100110110010111111101100100011110110111011101010010001111101110010100100110101000110001001001001111010001111001111101101000110010101000001110011011111001110101101111111011101111101110100001000101001011111011111010001110010000101110
339.84002685546875,593.280029296875,44.6400032043457,67.189208984375,86.0,2,-1,1101100100010101011010101110110111100110001101101111110000111111011100000100001001110111100101100101100100101011100110100111100101111110100111001001010110101110101100001011010000100101110011101111011011101111111100101000010000101111111101011111101111000001
370.08001708984375,580.3200073242188,44.6400032043457,102.41542053222656,109.0,2,-1,0111011000100111111010001000011011011010011000000001101100101001101010011110010010001111100011010100010001100111000001110101001011100110110101111110110111110110001110000100101111101010010011101011101100110110100011011111111110100100111000111010011001110011
613.4400024414062,825.1200561523438,44.6400032043457,108.01486206054688,93.0,2,-1,1110110010100001100110010110110010011001010011000100011110011001011100101011000110101001000110001101011101110101010010010111001011011001110101100110100000111000001110110110101011111011000000001110101111101101000001010111110011010000011000101100011000100010
695.52001953125,851.0400390625,44.6400032043457,337.767333984375,113.0,2,-1,0111100011100001111110001110111001000100010000000100111111001100011100110000001111101000000010100111101111111011000111010111000001111010110010110011001111000010010010100011001011011110111000111111010110101101100101100000100101110101111100101111011010001010
599.0400390625,925.9200439453125,44.6400032043457,201.33157348632812,110.0,2,-1,0100101011111101001110101011111000011001110101000001111111100110101011110100110011001100000001011010110010010111001000111101000011000000011110111111101111000001010001110000101111110010111111011111001111110101100111101011101100011010000101000010110101011011
858.2400512695312,764.6400146484375,44.6400032043457,213.17735290527344,105.0,2,-1,1110101011100110001011011011110101001100010110110101110000101111000100110111011110000001101111111000001100001101010110101001001101001001100011011111100110110111011111100100111011001111100101111110111000010011111111011111110100110100100011001001011011010010
228.9600067138672,426.2400207519531,44.6400032043457,52.26358413696289,87.0,2,-1,0010100011101101110100001100111101101101000011011101011011101110000000110011010110111100000010100010000000101001010011010001011011001011110110100000001001001010010000100111101011011011101100010011011111011001010101010011111001010011110110110101101010001000
424.8000183105469,852.4800415039062,44.6400032043457,249.91622924804688,88.0,2,-1,0011011110011111010100001010000111111100101001111110001011011010000001111010000011111010010001110000001100101001011001010100010011111101100011010001011111110101100110001011101001011001100111101001110011011100100000110111011010111101011010010111000010010001
182.8800048828125,737.280029296875,44.6400032043457,231.55995178222656,117.0,2,-1,0001000110010101100100111110000110010110000001100110111110110111001101001010100101011010010100101001010100110111110010001110000001110111010111110011110110011000001100111001100000010001111001101110110110100110101111101100010010101100100100001010000100111001
698.4000244140625,858.2400512695312,44.6400032043457,341.9354553222656,137.0,2,-1,0001011010001100010101101011000110011111100110111111111011100011111011111011000010101010000110101000111000101001001101001000011110101011101001010110101100110011011100000110100100011001111111001011111110010010010011110101010111110000000010011000100100000010
853.9200439453125,577.4400024414062,44.6400032043457,109.96334838867188,86.0,2,-1,1001101101011000001101111101110100101101010001011010110110111100111101010101101011110110011100101111101011010111101100010110111101001110011101010111111111101011111010011110011111110011111100111110000111111010110110101001101001011110101110000010000110111101
185.760009765625,862.56005859375,44.6400032043457,299.3225402832031,114.0,2,-1,0011101111001100001010101010101101110100100001111110111101110101110001000100100011010100000001111011100110001000101101100010010001101000001010010001011111101111110011011011111100010100110111011110000000001000101010101000000001111101100111100111101111011100
227.52000427246094,610.5599975585938,44.6400032043457,98.09033203125,87.0,2,-1,0010011101011001000100101001101011101111100101011011100011000001100011010000100111010001011011111010110011011000001011111000110011101110101100111111101101010001110101100010001101000010111100010001011100010000000110101101101100011100000111111010101110000111
1018.0800170898438,760.3200073242188,44.6400032043457,349.4169616699219,82.0,2,-1,0010001011101011001110001011101011111101110110011111100011101111100011110101110110111100001010011010111010011111011001101000010011001001100110111001011101010001010101100010101001001010111101111010111111010101101111101111101101010010000011101100110111011111
394.5600280761719,577.4400024414062,44.6400032043457,29.4453182220459,90.0,2,-1,1101100100010001100111101010001010100011000101100111110001010111001100011100101111010111010101110001110100111111001000101101101111100110101101011011110110010100011111011101111110010001110010101111101111101011111111101100000110101010110000001010100100011011
807.8400268554688,745.9200439453125,44.6400032043457,199.0729217529297,89.0,2,-1,1000010011110010101111001101000110101010110111010111000111011000110101110111110100110101101111011001011011010101110010110010100110100111000110001100011001010100100101111111010001111011001100000100111111010011011101011110011111101010100011010000110011110111
923.0400390625,610.5599975585938,44.6400032043457,299.6895751953125,99.0,2,-1,0010010100011100010001011100011101010100011111111110111000111010010101001110001001011011111001101111001101110100100101011110010001011101111001100011011010101111111011011011101001111101101011110010110000101110101001011000000001101111111110110101000010111100
607.6800537109375,678.2400512695312,44.6400032043457,49.59663772583008,85.0,2,-1,1110000111001111010111010100010001101000000111100100011100110111111010011110100010111110010011000011001100100010100101001111011100000100111001100110110001101110111011010010100111100101000011000011001011111001011001010001000001001010111100000100101000101101
612.0,678.2400512695312,44.6400032043457,132.62301635742188,82.0,2,-1,1010100011101100000110000111111001111001110011010001010011001110100110110001111110100100001110011010111010011011010000100001000110001001000110111100010101000000011010100110111011001010001110111110001111010001001101000011101101010010000100001100111010001011
990.7200317382812,774.7200317382812,44.6400032043457,163.1887664794922,112.0,2,-1,1101101101111100010000000110111001111010100101000001111011111000101110101000000000101100110011000111100111000110110001011011000000010110011111011001010011101110111001010100011110011110111111110110000011001101101011111011100000111111101100110000101110011101
897.1200561523438,404.6400146484375,44.6400032043457,335.701171875,112.0,2,-1,1001110000011001011111010110100111110011110011100111100101010000001011010000000001110111001000100001111100011111000001010001010100101110101100011100011011111000000100001011100000110001110111000101011111111001000000000100000001110011100000110110011110100011
685.4400024414062,594.7200317382812,44.6400032043457,34.85238265991211,91.0,2,-1,0011010001101101110110111111001111010100111001000110011111000110110000001000100101011010000000100011000111101011011100011100001011101000111010100000011011011000000110101001101011000000001010000011111110101101101001001000100110100001111110111111000010001011
1051.2000732421875,717.1200561523438,44.6400032043457,259.3437805175781,91.0,2,-1,0001001010100011000111111011101010011001111000010001000101101101101010110001010110101001000010011010111011010111010010000001000110001110100100111100110110010000000110100000101111001010010101011111100111010001000100100111101110010000000000101010011101100010
377.280029296875,459.3600158691406,44.6400032043457,266.8823547363281,88.0,2,-1,1000110110101111010010100001001111000011101110001010111111000011111001000101011001101100100001101100100111100010110111111000011001111001011010100100001011011110011101111011000011101110011000100110110000001101001001100000000111101011111101000110101111000000
600.4800415039062,312.4800109863281,44.6400032043457,318.9596252441406,90.0,2,-1,1011100011101001000110100111111001011001100111010101001011100110101100010000010011100100000010010010111110010011001000001001000011001000101110111100010001000010011011101010111111010010001011111111001111110101000000000001101101100010000011010110111010001010
387.3600158691406,457.9200134277344,44.6400032043457,295.6319580078125,89.0,2,-1,0001110101001000100101000110100110101101000111110110111010011100011101111000101001110110010001001101111100010011101000011111110001110001010001000010110001111110110010111001010100001011100101101000001011111111011101011000010010111010101101110110100000101101
493.9200134277344,561.6000366210938,44.6400032043457,22.460908889770508,101.0,2,-1,1101100100110000101110101110010010100000001001100111100101010011101110001100101011110110000101010001111110110011001000110101101111100110001001010011110110111100001100001101110110010000010010101101001011101111011101101100010010001000111000000010101111010011
191.52000427246094,865.4400634765625,44.6400032043457,342.9548645019531,92.0,2,-1,0011100010011011010100111110010001110100100001110110001101010000101000111000110011111000011011110011101111001001001000010101000011111110101010010000011111010001000010111011101110000000111111110111100010101100101000011110000000111011100010100110001010011011
1010.8800659179688,606.2400512695312,44.6400032043457,58.16607666015625,98.0,2,-1,0001001010011101001111011010100100111001111011010001001101000110100011110000010110001000001000111011111010011111001000010100000011101100001100111000111111010001000010100000100101010001101111011111100111010101000010100011101110010000000010100000010101111010
689.760009765625,865.4400634765625,44.6400032043457,25.78009796142578,162.0,2,-1,0000001010111111010011101001000101010010101111111011100001110111001110010101011101110100111101110010110000101110001001100001000110100110001010111001001110000101101101001101100000110100110111010011011000010010000110101100001100001101100001001010111111011101
342.7200012207031,812.1600341796875,44.6400032043457,29.44346809387207,94.0,2,-1,0011010001011111001100111111111001111010100001000101101101110011100000011000100011111001011000110011110011010011001000010101000011100110111110010001011111010010010100101000101100000010111011000111001111111100001000101000101000010000100000110010000010101011
756.0,645.1199951171875,44.6400032043457,25.193344116210938,89.0,2,-1,0111100010111000101111000111011000001001110011010101000110010111101000111011110110100100000110001011011111010111010000000011101010000001111101110110110100010000000110100110101111111010001000011101101111000001011101010111100111100000000000001000011000111010
714.2400512695312,894.2400512695312,44.6400032043457,220.24790954589844,108.0,2,-1,0100110100100000100001011110010110101100001111100100100000010010111010011111101010011011010000001101111100110110100100011111101110000101011001010111110000111110100011011101000011111011100010001000011111111011111100111001010010001010111001110101001101100101
393.1200256347656,609.1199951171875,44.6400032043457,11.895648002624512,96.0,2,-1,1010000010000100011111011101100001111101110011111011100101101111100111110011010100110000000110101011111010011101001011000010010110101011000110110000011000110000011100100010110100110000110111110110110100010000000100100111111001010100000010000100010110101010
705.6000366210938,894.2400512695312,44.6400032043457,250.36773681640625,111.0,2,-1,0100100111100100101001000111000110101101001111111110110010011111011111101011101100010110010110001001100100111001010100010010101110000101010101100111101110011101101100100111100011011011111100001100111101011111111111111111010011000010110100001101001100101010
381.6000061035156,669.6000366210938,44.6400032043457,135.13380432128906,91.0,2,-1,0111000110001101010101111100110100010100100001100110011000110111110001010100000011101110010000100111001100110010101001000110000001101000101001100000111011101000110111011011101100110101100111010011001010101010101000100000000000111001100010001111100000101100
361.44000244140625,718.56005859375,44.6400032043457,21.546667098999023,102.0,2,-1,1011100111001100010111001011111100001110100000111100011111111110010101000000001001010000010000100011001100000001101000001100000101101010101010000000001001101110011010111011111001000111101111011110010010100011011100100000000001111101100110000111000010101000
813.6000366210938,574.5599975585938,44.6400032043457,117.29559326171875,90.0,2,-1,0000001110111100000010101001110001010001101101100110101101110111101101000100011001001110100001110011000011100110001100100111000001111001101010100001001110001100101001111001111100110110011111110111011100101111100010100000100000111000010001001011101111011100
256.32000732421875,433.44000244140625,44.6400032043457,233.34205627441406,99.0,2,-1,0101000011011001100101111110001100011101110101001011001011000000110001111111100110010010011001001010001010011011011000001100011011101000010101001110111001010000000011111011100110011011101000011001101111110100100101100101011110001010000011100111100000011111
685.4400024414062,649.4400024414062,44.6400032043457,231.45425415039062,91.0,2,-1,0001010101000111011011111110110100010110000000111110111101111000010001001110000011011011111000100101001100101001101100010110000001111010111001000001111111101111111010011011000100100101000011101111000000101111101000011000010001100101111110110111010001100000
828.0000610351562,761.760009765625,44.6400032043457,307.47113037109375,87.0,2,-1,0110011110100100100000011000011001011011111001000000101010000000100010111110000110001011100011111110010011100110010111101101011001010101111001010111100110010101000111110000001111111110111000011001110100110100100010110111101010001100000001110001000101010100
226.0800018310547,476.6400146484375,44.6400032043457,343.72314453125,81.0,2,-1,1010011110111101001011000001000111101101101111111110011011101111110111100111001100011000010111111000010000111000010101101010100110001001000000100101101000110111101101110111100101011100101101100010111000011010010111010111011011011101010111011101101110010110
679.6800537109375,696.9600219726562,44.6400032043457,214.3281707763672,81.0,2,-1,0010100101000111011001000100110101110100000110111100011000111000010001011010100011111111011010001100001100101000100111001011010001011000110001000100011001101110111011001011001001100101000111100010011001111110101000010001010001100111101011100101101000000100
800.6400146484375,760.3200073242188,44.6400032043457,221.4666748046875,81.0,2,-1,1111101001111100011001111111010101010111010010100110000100110110001100011110011001000010100011100011011100011100000100000011001100100010111111001101110100100001111000011101110010110101100011101011010111100010110111011010000000100110000111000001011001111000
836.6400146484375,619.2000122070312,44.6400032043457,287.17449951171875,81.0,2,-1,0011000110111000101110110111000101000101111111111110000101010111011101100111100101110100000101101011001110111100010101100010110011101001001111100011001010011000100110111111101011110110101100011000110111001101110100100110000011001001000010000100011111111100
984.9600219726562,540.0,44.6400032043457,99.31257629394531,81.0,2,-1,0100001111011001010001111000111001101011000101001011110001100101101010010100000011010010110001110110110001001110001101001101001111101110111001011111101111100111110001010000001110010110111011010011010000110000110011101000101000001101001101101010101111011101
961.9200439453125,761.760009765625,44.6400032043457,215.60595703125,81.0,2,-1,0010010011100100101111111111010001100110011010110111000111011010111010000001111101111000001110000101011001111101000010000001101010110111010100110110011100100010001100101110000100001010011001010100011110101111011100010100110011000000111110011100011110100011
768.9600219726562,433.44000244140625,44.6400032043457,311.05389404296875,78.0,2,-1,1101001000010000101111000011010110101000011111100001110100101011101111101111111110000110001100011101011100110110000000100110101110000111000101011111110100000001101011000100110111110011000000001100001111100011011110101001011110000000011000001000110101011011
604.800048828125,767.52001953125,44.6400032043457,5.6537556648254395,75.0,2,-1,0000000110100000000001011001000101011000100010111110000100000011001001100011000101100010110000001011000100000011000000000000000001101000000011000110101010011100000000101111100011000111000101011000110010100010010100100100000001100000000000000000001110101000
509.760009765625,861.1200561523438,44.6400032043457,221.31591796875,72.0,2,-1,1010001000010001111110110101011011101110110000011011111101000001110111101100011101110001101110110011000011011100111111000110100011101110101100110001011101000011111001101010101100110110111010100101011100011110101110101010101101010101010010001111010111111111
387.3600158691406,907.2000122070312,44.6400032043457,90.83103942871094,72.0,2,-1,1111101100111101101000101101110011110111111101101001001101110110010100011100110011010110001011110010101000111101101001111110010111111100111101101001111101110101101011011110101111110000101011100111101101111111101011101001001110101111111111010111110001111111
